Iteration_Number  Configuration  Energy  Contact_count
40072 olidrol -11.1341 5
40073 olidrol -11.1341 5
40074 olidrol -11.1341 5
40084 uodriuo -11.1341 5
40085 uodriuo -11.1341 5
40095 idoruid -11.1341 5
40096 idoruid -11.1341 5
40097 idoruid -11.1341 5
40098 idoruid -11.1341 5
40099 idoruid -11.1341 5
40100 idoruid -11.1341 5
40101 idoruid -11.1341 5
40114 idoruid -11.1341 5
40115 idoruid -11.1341 5
40125 uodriuo -11.1341 5
40126 uodriuo -11.1341 5
40127 uodriuo -11.1341 5
40128 uodriuo -11.1341 5
40132 idoruid -11.1341 5
40133 idoruid -11.1341 5
40134 idoruid -11.1341 5
40135 idoruid -11.1341 5
40136 idoruid -11.1341 5
40137 idoruid -11.1341 5
40148 uodriuo -11.1341 5
40149 uodriuo -11.1341 5
40165 idoruid -11.1341 5
40166 idoruid -11.1341 5
40167 idoruid -11.1341 5
40168 idoruid -11.1341 5
40169 idoruid -11.1341 5
40179 liruoli -11.1341 5
40180 liruoli -11.1341 5
40184 idoruid -11.1341 5
40185 idoruid -11.1341 5
40188 idoruid -11.1341 5
40189 idoruid -11.1341 5
40190 idoruid -11.1341 5
40191 idoruid -11.1341 5
40192 idoruid -11.1341 5
40193 idoruid -11.1341 5
40194 idoruid -11.1341 5
40195 idoruid -11.1341 5
40196 idoruid -11.1341 5
40197 idoruid -11.1341 5
40198 idoruid -11.1341 5
40199 idoruid -11.1341 5
40200 idoruid -11.1341 5
40201 idoruid -11.1341 5
40202 idoruid -11.1341 5
40205 idoruid -11.1341 5
40206 idoruid -11.1341 5
40212 idoruid -11.1341 5
40217 idoruid -11.1341 5
40218 idoruid -11.1341 5
40219 idoruid -11.1341 5
40240 idoruid -11.1341 5
40241 idoruid -11.1341 5
40242 idoruid -11.1341 5
40243 idoruid -11.1341 5
40244 idoruid -11.1341 5
40251 dluordl -11.1341 5
40252 dluordl -11.1341 5
40253 dluordl -11.1341 5
40254 dluordl -11.1341 5
40255 dluordl -11.1341 5
40256 dluordl -11.1341 5
40257 dluordl -11.1341 5
40258 dluordl -11.1341 5
40259 dluordl -11.1341 5
40266 dluordl -11.1341 5
40267 dluordl -11.1341 5
40272 dluordl -11.1341 5
40273 dluordl -11.1341 5
40274 dluordl -11.1341 5
40275 dluordl -11.1341 5
40282 rulodru -11.1341 5
40283 rulodru -11.1341 5
40287 rulodru -11.1341 5
40288 rulodru -11.1341 5
40289 rulodru -11.1341 5
40290 rulodru -11.1341 5
40291 rulodru -11.1341 5
40295 rulodru -11.1341 5
40296 rulodru -11.1341 5
40297 rulodru -11.1341 5
40298 rulodru -11.1341 5
40299 rulodru -11.1341 5
40300 rulodru -11.1341 5
40301 rulodru -11.1341 5
40302 rulodru -11.1341 5
40303 rulodru -11.1341 5
40304 rulodru -11.1341 5
40307 dluordl -11.1341 5
40308 dluordl -11.1341 5
40309 dluordl -11.1341 5
40364 dluordl -11.1341 5
40371 rulodru -11.1341 5
40372 rulodru -11.1341 5
40373 rulodru -11.1341 5
40378 irodlir -11.1341 5
40379 irodlir -11.1341 5
40380 irodlir -11.1341 5
40381 irodlir -11.1341 5
40382 irodlir -11.1341 5
40383 irodlir -11.1341 5
40384 irodlir -11.1341 5
40385 irodlir -11.1341 5
40386 irodlir -11.1341 5
40389 irodlir -11.1341 5
40390 irodlir -11.1341 5
40391 irodlir -11.1341 5
40392 irodlir -11.1341 5
40393 irodlir -11.1341 5
40397 irodlir -11.1341 5
40398 irodlir -11.1341 5
40399 irodlir -11.1341 5
40400 irodlir -11.1341 5
40401 irodlir -11.1341 5
40412 irodlir -11.1341 5
40413 irodlir -11.1341 5
40414 irodlir -11.1341 5
40415 irodlir -11.1341 5
40416 irodlir -11.1341 5
40417 irodlir -11.1341 5
40418 irodlir -11.1341 5
40420 rulodru -11.1341 5
40435 dluordl -11.1341 5
40454 rulodru -11.1341 5
40455 rulodru -11.1341 5
40456 rulodru -11.1341 5
40457 rulodru -11.1341 5
40458 rulodru -11.1341 5
40464 irodlir -11.1341 5
40465 irodlir -11.1341 5
40466 irodlir -11.1341 5
40467 irodlir -11.1341 5
40468 irodlir -11.1341 5
40469 irodlir -11.1341 5
40470 irodlir -11.1341 5
40788 oriulor -11.1341 5
40789 oriulor -11.1341 5
40790 oriulor -11.1341 5
40791 oriulor -11.1341 5
40794 doulido -11.1341 5
40795 doulido -11.1341 5
40796 doulido -11.1341 5
40797 doulido -11.1341 5
40798 doulido -11.1341 5
40799 doulido -11.1341 5
40800 doulido -11.1341 5
40801 doulido -11.1341 5
40804 doulido -11.1341 5
40805 doulido -11.1341 5
40806 doulido -11.1341 5
40807 doulido -11.1341 5
40808 doulido -11.1341 5
40817 doulido -11.1341 5
40818 doulido -11.1341 5
40873 druildr -11.1341 5
40889 druildr -11.1341 5
40890 druildr -11.1341 5
40891 druildr -11.1341 5
40894 druildr -11.1341 5
40895 druildr -11.1341 5
40896 druildr -11.1341 5
40901 odiluod -11.1341 5
41618 uidroui -11.1341 5
41794 riluori -11.1341 5
41801 riluori -11.1341 5
41807 riluori -11.1341 5
41813 riluori -11.1341 5
41814 riluori -11.1341 5
41815 riluori -11.1341 5
41817 riluori -11.1341 5
41818 riluori -11.1341 5
41819 riluori -11.1341 5
41820 riluori -11.1341 5
41824 oliurol -11.1341 5
41836 oliurol -11.1341 5
41837 oliurol -11.1341 5
41847 riluori -11.1341 5
41862 druoldr -11.1341 5
41863 druoldr -11.1341 5
41864 druoldr -11.1341 5
41867 lurodlu -11.1341 5
41868 lurodlu -11.1341 5
41869 lurodlu -11.1341 5
41870 lurodlu -11.1341 5
41873 uidroui -11.1341 5
41874 uidroui -11.1341 5
41875 uidroui -11.1341 5
41876 uidroui -11.1341 5
41887 odiruod -11.1341 5
41888 odiruod -11.1341 5
41889 odiruod -11.1341 5
41890 odiruod -11.1341 5
41892 odiruod -11.1341 5
41894 uidroui -11.1341 5
41896 uidroui -11.1341 5
41897 uidroui -11.1341 5
41898 uidroui -11.1341 5
41899 uidroui -11.1341 5
41900 uidroui -11.1341 5
41901 uidroui -11.1341 5
41902 uidroui -11.1341 5
41903 uidroui -11.1341 5
41904 uidroui -11.1341 5
41905 uidroui -11.1341 5
41930 urdolur -11.1341 5
41931 urdolur -11.1341 5
41942 urdolur -11.1341 5
41951 urdolur -11.1341 5
41952 urdolur -11.1341 5
41953 urdolur -11.1341 5
41954 urdolur -11.1341 5
41955 urdolur -11.1341 5
41956 urdolur -11.1341 5
41957 urdolur -11.1341 5
41959 urdolur -11.1341 5
41960 urdolur -11.1341 5
41968 urdolur -11.1341 5
41969 urdolur -11.1341 5
41976 urdolur -11.1341 5
41977 urdolur -11.1341 5
41979 urdolur -11.1341 5
41980 urdolur -11.1341 5
41985 ldrould -11.1341 5
42005 ldrould -11.1341 5
42006 ldrould -11.1341 5
42007 ldrould -11.1341 5
42008 ldrould -11.1341 5
42009 ldrould -11.1341 5
42010 ldrould -11.1341 5
42011 ldrould -11.1341 5
42012 ldrould -11.1341 5
42013 ldrould -11.1341 5
42014 ldrould -11.1341 5
42015 ldrould -11.1341 5
42016 ldrould -11.1341 5
42018 diurodi -11.1341 5
42035 diurodi -11.1341 5
42036 diurodi -11.1341 5
42037 diurodi -11.1341 5
42038 diurodi -11.1341 5
42039 diurodi -11.1341 5
42043 ldrould -11.1341 5
42046 ldrould -11.1341 5
42061 diurodi -11.1341 5
42062 diurodi -11.1341 5
42063 diurodi -11.1341 5
42064 diurodi -11.1341 5
42065 diurodi -11.1341 5
42066 diurodi -11.1341 5
42069 diurodi -11.1341 5
42070 diurodi -11.1341 5
42085 ouirdou -11.1341 5
42086 ouirdou -11.1341 5
42087 ouirdou -11.1341 5
42088 ouirdou -11.1341 5
42089 ouirdou -11.1341 5
42090 ouirdou -11.1341 5
42092 uldirul -11.1341 5
42101 lordilo -11.1341 5
42114 irodlir -11.1341 5
42115 irodlir -11.1341 5
42118 irodlir -11.1341 5
42119 irodlir -11.1341 5
42120 irodlir -11.1341 5
42121 irodlir -11.1341 5
42122 irodlir -11.1341 5
42123 irodlir -11.1341 5
42124 irodlir -11.1341 5
42125 irodlir -11.1341 5
42126 irodlir -11.1341 5
42157 lordilo -11.1341 5
42158 lordilo -11.1341 5
42159 lordilo -11.1341 5
42160 lordilo -11.1341 5
42161 lordilo -11.1341 5
42162 lordilo -11.1341 5
42163 lordilo -11.1341 5
42164 lordilo -11.1341 5
42165 lordilo -11.1341 5
42166 lordilo -11.1341 5
42172 ouirdou -11.1341 5
42173 ouirdou -11.1341 5
42174 ouirdou -11.1341 5
42175 ouirdou -11.1341 5
42178 lordilo -11.1341 5
42198 irodlir -11.1341 5
42199 irodlir -11.1341 5
42200 irodlir -11.1341 5
42201 irodlir -11.1341 5
42202 irodlir -11.1341 5
42206 uidloui -11.1341 5
42207 uidloui -11.1341 5
42208 uidloui -11.1341 5
42209 uidloui -11.1341 5
42210 uidloui -11.1341 5
42211 uidloui -11.1341 5
42212 uidloui -11.1341 5
42219 odiluod -11.1341 5
42224 uidloui -11.1341 5
42228 uidloui -11.1341 5
42229 uidloui -11.1341 5
42230 uidloui -11.1341 5
42231 uidloui -11.1341 5
42232 uidloui -11.1341 5
42233 uidloui -11.1341 5
42234 uidloui -11.1341 5
42235 uidloui -11.1341 5
42236 uidloui -11.1341 5
42237 uidloui -11.1341 5
42238 uidloui -11.1341 5
42239 uidloui -11.1341 5
42240 uidloui -11.1341 5
42241 uidloui -11.1341 5
42242 uidloui -11.1341 5
42249 odiluod -11.1341 5
42250 odiluod -11.1341 5
42251 odiluod -11.1341 5
42252 odiluod -11.1341 5
42253 odiluod -11.1341 5
42254 odiluod -11.1341 5
42255 odiluod -11.1341 5
42256 odiluod -11.1341 5
42257 odiluod -11.1341 5
42258 odiluod -11.1341 5
42259 odiluod -11.1341 5
42260 odiluod -11.1341 5
42261 odiluod -11.1341 5
42262 odiluod -11.1341 5
42273 odiluod -11.1341 5
42274 odiluod -11.1341 5
42275 odiluod -11.1341 5
42276 odiluod -11.1341 5
42279 roluiro -11.1341 5
42280 roluiro -11.1341 5
42281 roluiro -11.1341 5
42290 odiluod -11.1341 5
42291 odiluod -11.1341 5
42293 odiluod -11.1341 5
42294 odiluod -11.1341 5
42295 odiluod -11.1341 5
42296 odiluod -11.1341 5
42299 uidloui -11.1341 5
42303 uidloui -11.1341 5
42304 uidloui -11.1341 5
42306 rulodru -11.1341 5
42318 rulodru -11.1341 5
42319 rulodru -11.1341 5
42320 rulodru -11.1341 5
42321 rulodru -11.1341 5
42322 rulodru -11.1341 5
42327 rulodru -11.1341 5
42328 rulodru -11.1341 5
42329 rulodru -11.1341 5
42330 rulodru -11.1341 5
42331 rulodru -11.1341 5
42332 rulodru -11.1341 5
42336 dluordl -11.1341 5
42337 dluordl -11.1341 5
42338 dluordl -11.1341 5
42339 dluordl -11.1341 5
42340 dluordl -11.1341 5
42341 dluordl -11.1341 5
42367 dluordl -11.1341 5
42368 dluordl -11.1341 5
42369 dluordl -11.1341 5
42370 dluordl -11.1341 5
42375 dluordl -11.1341 5
42376 dluordl -11.1341 5
42377 dluordl -11.1341 5
42378 dluordl -11.1341 5
42379 dluordl -11.1341 5
42381 liruoli -11.1341 5
42382 liruoli -11.1341 5
42383 liruoli -11.1341 5
42384 liruoli -11.1341 5
42502 oriulor -11.1341 5
42503 oriulor -11.1341 5
42511 liruoli -11.1341 5
42512 liruoli -11.1341 5
42518 liruoli -11.1341 5
42554 oriulor -11.1341 5
42563 oriulor -11.1341 5
42564 oriulor -11.1341 5
42565 oriulor -11.1341 5
42566 oriulor -11.1341 5
42567 oriulor -11.1341 5
42568 oriulor -11.1341 5
42569 oriulor -11.1341 5
42585 liruoli -11.1341 5
42586 liruoli -11.1341 5
42587 liruoli -11.1341 5
42588 liruoli -11.1341 5
42589 liruoli -11.1341 5
42615 oriulor -11.1341 5
42616 oriulor -11.1341 5
42617 oriulor -11.1341 5
42618 oriulor -11.1341 5
42633 liruoli -11.1341 5
42634 liruoli -11.1341 5
42635 liruoli -11.1341 5
42636 liruoli -11.1341 5
42637 liruoli -11.1341 5
42638 liruoli -11.1341 5
42639 liruoli -11.1341 5
42642 liruoli -11.1341 5
42643 liruoli -11.1341 5
42653 dluordl -11.1341 5
42654 dluordl -11.1341 5
42660 liruoli -11.1341 5
42661 liruoli -11.1341 5
42662 liruoli -11.1341 5
42663 liruoli -11.1341 5
42664 liruoli -11.1341 5
42665 liruoli -11.1341 5
42666 liruoli -11.1341 5
42681 oriulor -11.1341 5
42682 oriulor -11.1341 5
42683 oriulor -11.1341 5
42684 oriulor -11.1341 5
42685 oriulor -11.1341 5
42686 oriulor -11.1341 5
42697 doulido -11.1341 5
42698 doulido -11.1341 5
42699 doulido -11.1341 5
42704 doulido -11.1341 5
42705 doulido -11.1341 5
42731 ouildou -11.1341 5
42733 diulodi -11.1341 5
42734 diulodi -11.1341 5
42735 diulodi -11.1341 5
42736 diulodi -11.1341 5
42737 diulodi -11.1341 5
42738 diulodi -11.1341 5
42739 diulodi -11.1341 5
42740 diulodi -11.1341 5
42750 iroulir -11.1341 5
42754 iroulir -11.1341 5
42755 iroulir -11.1341 5
42756 iroulir -11.1341 5
42757 iroulir -11.1341 5
42758 iroulir -11.1341 5
42759 iroulir -11.1341 5
42760 iroulir -11.1341 5
42769 diulodi -11.1341 5
42770 diulodi -11.1341 5
42771 diulodi -11.1341 5
42772 diulodi -11.1341 5
42773 diulodi -11.1341 5
42774 diulodi -11.1341 5
42775 diulodi -11.1341 5
42787 diulodi -11.1341 5
42788 diulodi -11.1341 5
42789 diulodi -11.1341 5
42791 diulodi -11.1341 5
42802 iroulir -11.1341 5
42803 iroulir -11.1341 5
42804 iroulir -11.1341 5
42806 rdlourd -11.1341 5
42807 rdlourd -11.1341 5
42808 rdlourd -11.1341 5
42809 rdlourd -11.1341 5
42810 rdlourd -11.1341 5
42812 uldorul -11.1341 5
42813 uldorul -11.1341 5
42814 uldorul -11.1341 5
42815 uldorul -11.1341 5
42816 uldorul -11.1341 5
42817 uldorul -11.1341 5
42818 uldorul -11.1341 5
42819 uldorul -11.1341 5
42820 uldorul -11.1341 5
42821 uldorul -11.1341 5
42822 uldorul -11.1341 5
42825 iuordiu -11.1341 5
42826 iuordiu -11.1341 5
42827 iuordiu -11.1341 5
42835 iuordiu -11.1341 5
42836 iuordiu -11.1341 5
42837 iuordiu -11.1341 5
42845 iuordiu -11.1341 5
42855 iuordiu -11.1341 5
42856 iuordiu -11.1341 5
42876 dourido -11.1341 5
42877 dourido -11.1341 5
42879 dourido -11.1341 5
42880 dourido -11.1341 5
42881 dourido -11.1341 5
42882 dourido -11.1341 5
42888 ldriuld -11.1341 5
42889 ldriuld -11.1341 5
42890 ldriuld -11.1341 5
42891 ldriuld -11.1341 5
42892 ldriuld -11.1341 5
42910 ldriuld -11.1341 5
42911 ldriuld -11.1341 5
42912 ldriuld -11.1341 5
42913 ldriuld -11.1341 5
42914 ldriuld -11.1341 5
42917 ldriuld -11.1341 5
42918 ldriuld -11.1341 5
42919 ldriuld -11.1341 5
42920 ldriuld -11.1341 5
42921 ldriuld -11.1341 5
42922 ldriuld -11.1341 5
42923 ldriuld -11.1341 5
42924 ldriuld -11.1341 5
42925 ldriuld -11.1341 5
42926 ldriuld -11.1341 5
42927 ldriuld -11.1341 5
42928 ldriuld -11.1341 5
43539 oliurol -11.1341 5
43542 riluori -11.1341 5
43565 oliurol -11.1341 5
43566 oliurol -11.1341 5
43567 oliurol -11.1341 5
43568 oliurol -11.1341 5
43578 oliurol -11.1341 5
43590 riluori -11.1341 5
43591 riluori -11.1341 5
43592 riluori -11.1341 5
43597 riluori -11.1341 5
43602 idoluid -11.1341 5
43606 druoldr -11.1341 5
43610 druoldr -11.1341 5
43611 druoldr -11.1341 5
43624 lurodlu -11.1341 5
43625 lurodlu -11.1341 5
43626 lurodlu -11.1341 5
43627 lurodlu -11.1341 5
43628 lurodlu -11.1341 5
43638 lurodlu -11.1341 5
43639 lurodlu -11.1341 5
43640 lurodlu -11.1341 5
43641 lurodlu -11.1341 5
43642 lurodlu -11.1341 5
43653 lurodlu -11.1341 5
43654 lurodlu -11.1341 5
43656 lurodlu -11.1341 5
43657 lurodlu -11.1341 5
43666 lurodlu -11.1341 5
43667 lurodlu -11.1341 5
43673 lurodlu -11.1341 5
43674 lurodlu -11.1341 5
43675 lurodlu -11.1341 5
43676 lurodlu -11.1341 5
43677 lurodlu -11.1341 5
43690 lurodlu -11.1341 5
43691 lurodlu -11.1341 5
43707 ilodril -11.1341 5
43708 ilodril -11.1341 5
43709 ilodril -11.1341 5
43710 ilodril -11.1341 5
43711 ilodril -11.1341 5
43712 ilodril -11.1341 5
43713 ilodril -11.1341 5
43722 ilodril -11.1341 5
43723 ilodril -11.1341 5
43728 roldiro -11.1341 5
43729 roldiro -11.1341 5
43730 roldiro -11.1341 5
43731 roldiro -11.1341 5
43732 roldiro -11.1341 5
43734 roldiro -11.1341 5
43735 roldiro -11.1341 5
43736 roldiro -11.1341 5
43737 roldiro -11.1341 5
43738 roldiro -11.1341 5
43739 roldiro -11.1341 5
43740 roldiro -11.1341 5
43749 ouildou -11.1341 5
43754 diulodi -11.1341 5
43755 diulodi -11.1341 5
43756 diulodi -11.1341 5
43757 diulodi -11.1341 5
43758 diulodi -11.1341 5
43759 diulodi -11.1341 5
43760 diulodi -11.1341 5
43763 ouildou -11.1341 5
43778 roldiro -11.1341 5
43779 roldiro -11.1341 5
43784 roldiro -11.1341 5
43785 roldiro -11.1341 5
43797 roldiro -11.1341 5
43798 roldiro -11.1341 5
43800 ilodril -11.1341 5
43801 ilodril -11.1341 5
43803 ilodril -11.1341 5
43804 ilodril -11.1341 5
43805 ilodril -11.1341 5
43808 ilodril -11.1341 5
43809 ilodril -11.1341 5
43810 ilodril -11.1341 5
43823 ilodril -11.1341 5
43828 ilodril -11.1341 5
43829 ilodril -11.1341 5
43830 ilodril -11.1341 5
43845 ilodril -11.1341 5
43846 ilodril -11.1341 5
43848 roldiro -11.1341 5
43849 roldiro -11.1341 5
43851 roldiro -11.1341 5
43852 roldiro -11.1341 5
43853 roldiro -11.1341 5
43854 roldiro -11.1341 5
43855 roldiro -11.1341 5
43870 ilodril -11.1341 5
43871 ilodril -11.1341 5
43872 ilodril -11.1341 5
43873 ilodril -11.1341 5
43874 ilodril -11.1341 5
43875 ilodril -11.1341 5
43876 ilodril -11.1341 5
43877 ilodril -11.1341 5
43878 ilodril -11.1341 5
43880 lurodlu -11.1341 5
43881 lurodlu -11.1341 5
43886 uidroui -11.1341 5
43887 uidroui -11.1341 5
43888 uidroui -11.1341 5
43889 uidroui -11.1341 5
43890 uidroui -11.1341 5
43891 uidroui -11.1341 5
43893 uidroui -11.1341 5
43894 uidroui -11.1341 5
43897 uidroui -11.1341 5
43898 uidroui -11.1341 5
43899 uidroui -11.1341 5
43901 uidroui -11.1341 5
43902 uidroui -11.1341 5
43903 uidroui -11.1341 5
43904 uidroui -11.1341 5
43908 uidroui -11.1341 5
43917 ilodril -11.1341 5
43918 ilodril -11.1341 5
43919 ilodril -11.1341 5
43920 ilodril -11.1341 5
43921 ilodril -11.1341 5
43925 ilodril -11.1341 5
43926 ilodril -11.1341 5
43932 roldiro -11.1341 5
43933 roldiro -11.1341 5
43934 roldiro -11.1341 5
43935 roldiro -11.1341 5
43936 roldiro -11.1341 5
43943 ilodril -11.1341 5
43944 ilodril -11.1341 5
43945 ilodril -11.1341 5
43946 ilodril -11.1341 5
43947 ilodril -11.1341 5
43948 ilodril -11.1341 5
43972 ilodril -11.1341 5
43973 ilodril -11.1341 5
43982 ilodril -11.1341 5
43983 ilodril -11.1341 5
43984 ilodril -11.1341 5
43985 ilodril -11.1341 5
43986 ilodril -11.1341 5
43987 ilodril -11.1341 5
43988 ilodril -11.1341 5
43989 ilodril -11.1341 5
43990 ilodril -11.1341 5
43993 ilodril -11.1341 5
43994 ilodril -11.1341 5
43995 ilodril -11.1341 5
44011 lurodlu -11.1341 5
44012 lurodlu -11.1341 5
44013 lurodlu -11.1341 5
44014 lurodlu -11.1341 5
44022 uidroui -11.1341 5
44023 uidroui -11.1341 5
44024 uidroui -11.1341 5
44025 uidroui -11.1341 5
44026 uidroui -11.1341 5
44027 uidroui -11.1341 5
44031 uidroui -11.1341 5
44039 uidroui -11.1341 5
44040 uidroui -11.1341 5
44041 uidroui -11.1341 5
44043 uidroui -11.1341 5
44044 uidroui -11.1341 5
44045 uidroui -11.1341 5
44046 uidroui -11.1341 5
44047 uidroui -11.1341 5
44048 uidroui -11.1341 5
44049 uidroui -11.1341 5
44051 uidroui -11.1341 5
44054 uidroui -11.1341 5
44055 uidroui -11.1341 5
44056 uidroui -11.1341 5
44057 uidroui -11.1341 5
44058 uidroui -11.1341 5
44059 uidroui -11.1341 5
44060 uidroui -11.1341 5
44064 uidroui -11.1341 5
44156 loruilo -11.1341 5
44157 loruilo -11.1341 5
44158 loruilo -11.1341 5
44163 dluirdl -11.1341 5
44164 dluirdl -11.1341 5
44165 dluirdl -11.1341 5
44166 dluirdl -11.1341 5
44167 dluirdl -11.1341 5
44168 dluirdl -11.1341 5
44169 dluirdl -11.1341 5
44170 dluirdl -11.1341 5
44171 dluirdl -11.1341 5
44172 dluirdl -11.1341 5
44173 dluirdl -11.1341 5
44174 dluirdl -11.1341 5
44175 dluirdl -11.1341 5
44176 dluirdl -11.1341 5
44185 rulidru -11.1341 5
44187 uodliuo -11.1341 5
44188 uodliuo -11.1341 5
44189 uodliuo -11.1341 5
44199 uodliuo -11.1341 5
44200 uodliuo -11.1341 5
44201 uodliuo -11.1341 5
44202 uodliuo -11.1341 5
44203 uodliuo -11.1341 5
44204 uodliuo -11.1341 5
44205 uodliuo -11.1341 5
44206 uodliuo -11.1341 5
44212 uodliuo -11.1341 5
44213 uodliuo -11.1341 5
44216 uodliuo -11.1341 5
44217 uodliuo -11.1341 5
44221 uodliuo -11.1341 5
44227 idoluid -11.1341 5
44228 idoluid -11.1341 5
44229 idoluid -11.1341 5
44230 idoluid -11.1341 5
44231 idoluid -11.1341 5
44232 idoluid -11.1341 5
44233 idoluid -11.1341 5
44234 idoluid -11.1341 5
44235 idoluid -11.1341 5
44236 idoluid -11.1341 5
44237 idoluid -11.1341 5
44238 idoluid -11.1341 5
44243 idoluid -11.1341 5
44244 idoluid -11.1341 5
44245 idoluid -11.1341 5
44246 idoluid -11.1341 5
44247 idoluid -11.1341 5
44248 idoluid -11.1341 5
44250 idoluid -11.1341 5
44251 idoluid -11.1341 5
44252 idoluid -11.1341 5
44253 idoluid -11.1341 5
44254 idoluid -11.1341 5
44255 idoluid -11.1341 5
44260 idoluid -11.1341 5
44261 idoluid -11.1341 5
44275 uodliuo -11.1341 5
44276 uodliuo -11.1341 5
44277 uodliuo -11.1341 5
44278 uodliuo -11.1341 5
44279 uodliuo -11.1341 5
44280 uodliuo -11.1341 5
44281 uodliuo -11.1341 5
44282 uodliuo -11.1341 5
44283 uodliuo -11.1341 5
44284 uodliuo -11.1341 5
44287 idoluid -11.1341 5
44306 uodliuo -11.1341 5
44307 uodliuo -11.1341 5
44308 uodliuo -11.1341 5
44309 uodliuo -11.1341 5
44312 rulidru -11.1341 5
44313 rulidru -11.1341 5
44314 rulidru -11.1341 5
44317 rulidru -11.1341 5
44318 rulidru -11.1341 5
44319 rulidru -11.1341 5
44320 rulidru -11.1341 5
44321 rulidru -11.1341 5
44322 rulidru -11.1341 5
44323 rulidru -11.1341 5
44324 rulidru -11.1341 5
44326 rulidru -11.1341 5
44327 rulidru -11.1341 5
44328 rulidru -11.1341 5
44329 rulidru -11.1341 5
44330 rulidru -11.1341 5
44331 rulidru -11.1341 5
44332 rulidru -11.1341 5
44333 rulidru -11.1341 5
44334 rulidru -11.1341 5
44335 rulidru -11.1341 5
44336 rulidru -11.1341 5
44337 rulidru -11.1341 5
44338 rulidru -11.1341 5
44342 rulidru -11.1341 5
44348 uodliuo -11.1341 5
44349 uodliuo -11.1341 5
44350 uodliuo -11.1341 5
44351 uodliuo -11.1341 5
44353 uodliuo -11.1341 5
44354 uodliuo -11.1341 5
44355 uodliuo -11.1341 5
44373 uodliuo -11.1341 5
44374 uodliuo -11.1341 5
44375 uodliuo -11.1341 5
44376 uodliuo -11.1341 5
44382 uodliuo -11.1341 5
44383 uodliuo -11.1341 5
44384 uodliuo -11.1341 5
44385 uodliuo -11.1341 5
44386 uodliuo -11.1341 5
44387 uodliuo -11.1341 5
44388 uodliuo -11.1341 5
44389 uodliuo -11.1341 5
44390 uodliuo -11.1341 5
44391 uodliuo -11.1341 5
44392 uodliuo -11.1341 5
44393 uodliuo -11.1341 5
44394 uodliuo -11.1341 5
44398 uodliuo -11.1341 5
44402 uodliuo -11.1341 5
44403 uodliuo -11.1341 5
44404 uodliuo -11.1341 5
44405 uodliuo -11.1341 5
44407 uodliuo -11.1341 5
44418 uodliuo -11.1341 5
44426 rulidru -11.1341 5
44427 rulidru -11.1341 5
44438 dluirdl -11.1341 5
44439 dluirdl -11.1341 5
44440 dluirdl -11.1341 5
44441 dluirdl -11.1341 5
44443 loruilo -11.1341 5
44444 loruilo -11.1341 5
44445 loruilo -11.1341 5
44446 loruilo -11.1341 5
44447 loruilo -11.1341 5
44448 loruilo -11.1341 5
44449 loruilo -11.1341 5
44450 loruilo -11.1341 5
44451 loruilo -11.1341 5
44454 loruilo -11.1341 5
44455 loruilo -11.1341 5
44456 loruilo -11.1341 5
44463 loruilo -11.1341 5
44464 loruilo -11.1341 5
44465 loruilo -11.1341 5
44472 loruilo -11.1341 5
44473 loruilo -11.1341 5
44474 loruilo -11.1341 5
44475 loruilo -11.1341 5
44488 loruilo -11.1341 5
44489 loruilo -11.1341 5
44491 iroulir -11.1341 5
44492 iroulir -11.1341 5
44493 iroulir -11.1341 5
44496 iroulir -11.1341 5
44497 iroulir -11.1341 5
44498 iroulir -11.1341 5
44499 iroulir -11.1341 5
44500 iroulir -11.1341 5
44501 iroulir -11.1341 5
44510 iroulir -11.1341 5
44511 iroulir -11.1341 5
44512 iroulir -11.1341 5
44513 iroulir -11.1341 5
44525 iroulir -11.1341 5
44526 iroulir -11.1341 5
44532 rdlourd -11.1341 5
