Iteration_Number  Configuration  Energy  Contact_count
9105 rddrdldlluruuld -20.7575 8
9106 rddrdldlluruuld -20.7575 8
9107 rddrdldlluruuld -20.7575 8
9108 rddrdldlluruuld -20.7575 8
9109 rddrdldlluruuld -20.7575 8
9110 rddrdldlluruuld -20.7575 8
9111 rddrdldlluruuld -20.7575 8
9112 rddrdldlluruuld -20.7575 8
9113 rddrdldlluruuld -20.7575 8
9114 rddrdldlluruuld -20.7575 8
9115 rddrdldlluruuld -20.7575 8
9116 rddrdldlluruuld -20.7575 8
9117 rddrdldlluruuld -20.7575 8
9118 rddrdldlluruuld -20.7575 8
9119 rddrdldlluruuld -20.7575 8
9120 rddrdldlluruuld -20.7575 8
9121 rddrdldlluruuld -20.7575 8
9122 rddrdldlluruuld -20.7575 8
9123 rddrdldlluruuld -20.7575 8
9124 rddrdldlluruuld -20.7575 8
9125 rddrdldlluruuld -20.7575 8
9126 rddrdldlluruuld -20.7575 8
9127 rddrdldlluruuld -20.7575 8
9128 rddrdldlluruuld -20.7575 8
9129 rddrdldlluuurdd -19.7155 8
9130 rddrdldlluruuld -20.7575 8
9131 rddrdldlluruuld -20.7575 8
9132 rddrdldlluruuld -20.7575 8
9133 rddrdldlluruuld -20.7575 8
9134 rddrdldlluruuld -20.7575 8
9135 rddrdldlluruuld -20.7575 8
9136 rddrdldlluruuld -20.7575 8
9137 rddrdldlluruuld -20.7575 8
9138 rddrdldlluruuld -20.7575 8
9139 rddrdldlluruuld -20.7575 8
9140 rddrdldlluruuld -20.7575 8
9141 rddrdldlluruuld -20.7575 8
9142 rddrdldlluruuld -20.7575 8
9143 rddrdldlluruuld -20.7575 8
9144 rddrdldlluruuld -20.7575 8
9145 rddrdldlluruulu -17.8489 7
9146 rddrdldlluruuld -20.7575 8
9147 rddrdldlluruuld -20.7575 8
9148 rddrdldlluruuld -20.7575 8
9149 rddrdldlluuurdd -19.7155 8
9150 rddrdldlluuurdd -19.7155 8
9151 rddrdldlluuurdd -19.7155 8
9152 rddrdldlluuurdd -19.7155 8
9153 rddrdldlluuurdd -19.7155 8
9154 rddrdldlluuurdd -19.7155 8
9155 rddrdldlluuurdd -19.7155 8
9156 dddrdldlluuurdd -16.7804 7
9157 lddrdldlluuurdd -16.7804 7
9158 rddrdldlluuurdd -19.7155 8
9159 rddrdldlluuurdd -19.7155 8
9160 rddrdldlluuurdd -19.7155 8
9161 rddrdldlluuurdd -19.7155 8
9162 rddrdldlluuurdd -19.7155 8
9163 rddrdldlluuurdd -19.7155 8
9164 rddrdldlluruuld -20.7575 8
9165 rddrdldlluruuld -20.7575 8
9166 rddrdldlluruuld -20.7575 8
9167 rddrdldlluruuld -20.7575 8
9168 rddrdldlluruuld -20.7575 8
9169 rddrdldlluruuld -20.7575 8
9170 rddrdldlluruuld -20.7575 8
9171 rddrdldlluruuld -20.7575 8
9172 rddrdldlluruuld -20.7575 8
9173 rddrdldlluruuld -20.7575 8
9174 rddrdldlluruuld -20.7575 8
9175 rddrdldlluruuld -20.7575 8
9176 rddrdldlluruuld -20.7575 8
9177 rddrdldlluruuld -20.7575 8
9178 rddrdldlluruuld -20.7575 8
9179 rddrdldlluruuld -20.7575 8
9180 rddrdldlluruuld -20.7575 8
9181 rddrdldlluruuld -20.7575 8
9182 rddrdldlluruuld -20.7575 8
9183 rddrdldlluruuld -20.7575 8
9184 rddrdldlluruuld -20.7575 8
9185 rddrdldlluruuld -20.7575 8
9186 rddrdldlluruuld -20.7575 8
9187 rddrdldlluruuld -20.7575 8
9188 rddrdldlluruuld -20.7575 8
9189 rddrdldlluruuld -20.7575 8
9190 rddrdldlluruuld -20.7575 8
9191 rddrdldlluruuld -20.7575 8
9192 rddrdldlluruuld -20.7575 8
9193 rddrdldlluruuld -20.7575 8
9194 rddrdldlluruuld -20.7575 8
9195 rddrdldlluruuld -20.7575 8
9196 rddrdldlluruuld -20.7575 8
9197 rddrdldlluruuld -20.7575 8
9198 rddrdldlluruuld -20.7575 8
9199 rddrdldlluruuld -20.7575 8
9200 rddrdldlluruuld -20.7575 8
9201 rddrdldlluruuld -20.7575 8
9202 rddrdldlluruuld -20.7575 8
9203 rddrdldlluruuld -20.7575 8
9204 rddrdldlluruuld -20.7575 8
9205 rddrdldlluruuld -20.7575 8
9206 rddrdldlluruuld -20.7575 8
9207 rddrdldlluruuld -20.7575 8
9208 rddrdldlluruuld -20.7575 8
9209 rddrdldlluruuld -20.7575 8
9210 rddrdldlluruuld -20.7575 8
9211 rddrdldlluruuld -20.7575 8
9212 rddrdldlluruuld -20.7575 8
9213 rddrdldlluruuld -20.7575 8
9214 rddrdldlluruuld -20.7575 8
9215 rddrdldlluruuld -20.7575 8
9216 rddrdldlluruuld -20.7575 8
9217 rddrdldlluruuld -20.7575 8
9218 rddrdldlluruuld -20.7575 8
9219 rddrdldlluruuld -20.7575 8
9220 rddrdldlluruuld -20.7575 8
9221 rddrdldlluruuld -20.7575 8
9222 rddrdldlluruuld -20.7575 8
9223 rddrdldlluuurdd -19.7155 8
9224 rddrdldlluuurdd -19.7155 8
9225 rddrdldlluuurdd -19.7155 8
9226 rddrdldlluuurdd -19.7155 8
9227 rddrdldlluuurdd -19.7155 8
9228 rddrdldlluuurdd -19.7155 8
9229 rddrdldlluuurdd -19.7155 8
9230 lddrdldlluuurdd -16.7804 7
9231 lddrdldlluuurdd -16.7804 7
9232 lddrdldlluuurdd -16.7804 7
9233 lddrdldlluuurdd -16.7804 7
9234 lddrdldlluuurdd -16.7804 7
9235 lddrdldlluuurdd -16.7804 7
9236 lddrdldlluuurdd -16.7804 7
9237 lddrdlluuldddrr -15.3003 7
9238 rddrdlluuldddrr -15.8899 8
9239 rddrdlluuldddrr -15.8899 8
9240 dddrdlluuldddrr -15.3003 7
9241 dddrdldlluuurdd -16.7804 7
9242 dddrdldlluruuld -17.8224 7
9243 dddrdldlluruuld -17.8224 7
9244 dddrdldlluruuld -17.8224 7
9245 lddrdldlluruuld -17.8224 7
9246 lddrdldlluruuld -17.8224 7
9247 lddrdldlluruuld -17.8224 7
9248 dddrdldlluruuld -17.8224 7
9249 rddrdldlluruuld -20.7575 8
9250 rddrdldlluruuld -20.7575 8
9251 rddrdldlluruuld -20.7575 8
9252 rddrdldlluruuld -20.7575 8
9253 rddrdldlluruuld -20.7575 8
9254 rddrdldlluruuld -20.7575 8
9255 rddrdldlluruuld -20.7575 8
9256 rddrdldlluruuld -20.7575 8
9257 rddrdldlluruuld -20.7575 8
9258 rddrdldlluruuld -20.7575 8
9259 rddrdldlluruuld -20.7575 8
9260 rddrdldlluruuld -20.7575 8
9261 rddrdldlluruuld -20.7575 8
9262 rddrdldlluruuld -20.7575 8
9263 rddrdldlluruuld -20.7575 8
9264 rddrdldlluruuld -20.7575 8
9265 rddrdldlluruuld -20.7575 8
9266 rddrdldlluruuld -20.7575 8
9267 rddrdldlluruuld -20.7575 8
9268 rddrdldlluruuld -20.7575 8
9269 rddrdldlluruuld -20.7575 8
9270 rddrdldlluruuld -20.7575 8
9271 rddrdldlluruuld -20.7575 8
9272 rddrdldlluruuld -20.7575 8
9273 rddrdldlluruuld -20.7575 8
9274 rddrdldlluruuld -20.7575 8
9275 rddrdldlluruuld -20.7575 8
9276 rddrdldlluruuld -20.7575 8
9277 rddrdldlluruuld -20.7575 8
9278 rddrdldlluruuld -20.7575 8
9279 rddrdldlluruuld -20.7575 8
9280 rddrdldlluruuld -20.7575 8
9281 rddrdldlluruuld -20.7575 8
9282 rddrdldlluruuld -20.7575 8
9283 rddrdldlluruuld -20.7575 8
9284 rddrdldlluruuld -20.7575 8
9285 dddrdldlluruuld -17.8224 7
9286 dddrdldlluruuld -17.8224 7
9287 dddrdldlluruuld -17.8224 7
9288 dddrdldlluruuld -17.8224 7
9289 dddrdldlluruuld -17.8224 7
9290 dddrdldlluruuld -17.8224 7
9291 dddrdldlluruuld -17.8224 7
9292 dddrdldlluruuld -17.8224 7
9293 dddrdldlluruuld -17.8224 7
9294 dddrdldlluruuld -17.8224 7
9295 dddrdldlluuurdd -16.7804 7
9296 dddrdldlluruuld -17.8224 7
9297 dddrdldlluruuld -17.8224 7
9298 dddrdldlluruuld -17.8224 7
9299 dddrdldlluruuld -17.8224 7
9300 dddrdldlluruuld -17.8224 7
9301 dddrdldlluruuld -17.8224 7
9302 dddrdldlluruuld -17.8224 7
9303 lddrdldlluruuld -17.8224 7
9304 lddrdldlluruuld -17.8224 7
9305 dldrdldlluruuld -19.3754 8
9306 dldrdldlluruuld -19.3754 8
9307 lldrdldlluruuld -19.3754 8
9308 lldrdldlluruuld -19.3754 8
9309 lldrdldlluruuld -19.3754 8
9310 lldrdldlluruuld -19.3754 8
9311 lldrdldlluruuld -19.3754 8
9312 dldrdldlluruuld -19.3754 8
9313 dldrdldlluruuld -19.3754 8
9314 dldrdldlluruuld -19.3754 8
9315 dldrdldlluruuld -19.3754 8
9316 lldrdldlluruuld -19.3754 8
9317 lldrdldlluruuld -19.3754 8
9318 lldrdldlluuurdd -18.3334 8
9319 lldrdldlluuurdd -18.3334 8
9320 lldrdldlluruuld -19.3754 8
9321 dldrdldlluruuld -19.3754 8
9322 dldrdldlluruuld -19.3754 8
9323 dldrdldlluruuld -19.3754 8
9324 dldrdldlluuurdd -18.3334 8
9325 dldrdldlluruuld -19.3754 8
9326 dldrdldlluruuld -19.3754 8
9327 dldrdldlluruuld -19.3754 8
9328 dldrdldlluruuld -19.3754 8
9329 dldrdldlluruuld -19.3754 8
9330 dldrdldlluruuld -19.3754 8
9331 dldrdldlluruuld -19.3754 8
9332 dldrdldlluruuld -19.3754 8
9333 dldrdldlluruuld -19.3754 8
9334 dldrdldlluruuld -19.3754 8
9335 dldrdldlluruuld -19.3754 8
9336 dldrdldlluruuld -19.3754 8
9337 lldrdldlluruuld -19.3754 8
9338 lldrdldlluuurdd -18.3334 8
9339 lldrdldlluuurdd -18.3334 8
9340 lldrdldlluuurdd -18.3334 8
9341 dldrdldlluuurdd -18.3334 8
9342 lldrdldlluuurdd -18.3334 8
9343 lldrdldlluuurdd -18.3334 8
9344 lldrdldlluuurdd -18.3334 8
9345 lldrdldlluuurdd -18.3334 8
9346 lldrdldlluuurdd -18.3334 8
9347 lldrdldlluuurdd -18.3334 8
9348 dldrdldlluuurdd -18.3334 8
9349 lldrdldlluuurdd -18.3334 8
9350 lldrdldlluuurdd -18.3334 8
9351 lldrdldlluuurdd -18.3334 8
9352 lldrdldlluruuld -19.3754 8
9353 lldrdldlluruuld -19.3754 8
9354 lldrdldlluruuld -19.3754 8
9355 lldrdldlluruuld -19.3754 8
9356 lldrdldlluruuld -19.3754 8
9357 lldrdldlluruuld -19.3754 8
9358 lldrdldlluruuld -19.3754 8
9359 dldrdldlluruuld -19.3754 8
9360 dldrdldlluruuld -19.3754 8
9361 dldrdldlluuurdd -18.3334 8
9362 dldrdldlluuurdd -18.3334 8
9363 dldrdldlluuurdd -18.3334 8
9364 lldrdldlluuurdd -18.3334 8
9365 lldrdldlluuurdd -18.3334 8
9366 lldrdldlluruuld -19.3754 8
9367 lldrdldlluruuld -19.3754 8
9368 dldrdldlluruuld -19.3754 8
9369 dldrdldlluruuld -19.3754 8
9370 dldrdldlluruuld -19.3754 8
9371 dldrdldlluruuld -19.3754 8
9372 lldrdldlluruuld -19.3754 8
9373 lldrdldlluruuld -19.3754 8
9374 lldrdldlluruuld -19.3754 8
9375 lldrdldlluuurdd -18.3334 8
9376 dldrdldlluuurdd -18.3334 8
9377 lldrdldlluuurdd -18.3334 8
9378 dldrdldlluuurdd -18.3334 8
9379 dldrdldlluuurdd -18.3334 8
9380 lldrdldlluuurdd -18.3334 8
9381 lldrdldlluruuld -19.3754 8
9382 lldrdldlluruuld -19.3754 8
9383 lldrdldlluruuld -19.3754 8
9384 lldrdldlluruuld -19.3754 8
9385 dldrdldlluruuld -19.3754 8
9386 dldrdldlluruuld -19.3754 8
9387 dldrdldlluruuld -19.3754 8
9388 dldrdldlluruuld -19.3754 8
9389 lldrdldlluruuld -19.3754 8
9390 dldrdldlluruuld -19.3754 8
9391 dldrdldlluruuld -19.3754 8
9392 dldrdldlluruuld -19.3754 8
9393 dldrdldlluruuld -19.3754 8
9394 dldrdldlluruuld -19.3754 8
9395 dldrdldlluruuld -19.3754 8
9396 dldrdldlluuurdd -18.3334 8
9397 dldrdldlluruuld -19.3754 8
9398 lldrdldlluruuld -19.3754 8
9399 lldrdldlluruuld -19.3754 8
9400 lldrdldlluruuld -19.3754 8
9401 lldrdldlluruuld -19.3754 8
9402 lldrdldlluuurdd -18.3334 8
9403 dldrdldlluuurdd -18.3334 8
9404 dldrdldlluuurdd -18.3334 8
9405 dldrdldlluuurdd -18.3334 8
9406 dldrdldlluuurdd -18.3334 8
9407 dldrdldlluruuld -19.3754 8
9408 dldrdldlluruuld -19.3754 8
9409 dldrdldlluruuld -19.3754 8
9410 dldrdldlluruuld -19.3754 8
9411 lldrdldlluruuld -19.3754 8
9412 dldrdldlluruuld -19.3754 8
9413 dldrdldlluruuld -19.3754 8
9414 dldrdldlluruuld -19.3754 8
9415 dldrdldlluruuld -19.3754 8
9416 dldrdldlluruuld -19.3754 8
9417 lldrdldlluruuld -19.3754 8
9418 lldrdldlluruuld -19.3754 8
9419 lldrdldlluruuld -19.3754 8
9420 lldrdldlluruuld -19.3754 8
9421 dldrdldlluruuld -19.3754 8
9422 dldrdldlluruuld -19.3754 8
9423 dldrdldlluruuld -19.3754 8
9424 dldrdldlluruuld -19.3754 8
9425 dldrdldlluruuld -19.3754 8
9426 lldrdldlluruuld -19.3754 8
9427 lldrdldlluruuld -19.3754 8
9428 lldrdldlluruuld -19.3754 8
9429 lldrdldlluruuld -19.3754 8
9430 lldrdldlluruuld -19.3754 8
9431 lldrdldlluruuld -19.3754 8
9432 dldrdldlluruuld -19.3754 8
9433 dldrdldlluruuld -19.3754 8
9434 dldrdldlluruuld -19.3754 8
9435 dldrdldlluruuld -19.3754 8
9436 dldrdldlluruuld -19.3754 8
9437 lldrdldlluruuld -19.3754 8
9438 lldrdldlluruuld -19.3754 8
9439 lldrdldlluruuld -19.3754 8
9440 lldrdldlluruuld -19.3754 8
9441 lldrdldlluruuld -19.3754 8
9442 dldrdldlluruuld -19.3754 8
9443 dldrdldlluruuld -19.3754 8
9444 dldrdldlluruuld -19.3754 8
9445 dldrdldlluruuld -19.3754 8
9446 dldrdldlluruuld -19.3754 8
9447 dldrdldlluruuld -19.3754 8
9448 dldrdldlluruuld -19.3754 8
9449 dldrdldllurulur -16.9832 8
9450 dldrdldllurulur -16.9832 8
9451 dldrdldlluruuld -19.3754 8
9452 dldrdldlluuurdd -18.3334 8
9453 lldrdldlluuurdd -18.3334 8
9454 lldrdldlluuurdd -18.3334 8
9455 lldrdldlluuurdd -18.3334 8
9456 lldrdldlluuurdd -18.3334 8
9457 lldrdlluuldddrr -16.8534 8
9458 dldrdlluuldddrr -16.8534 8
9459 dldrdlluuldddrr -16.8534 8
9460 lldrdlluuldddrr -16.8534 8
9461 dldrdlluuldddrr -16.8534 8
9462 dldrdlluuldddrr -16.8534 8
9463 dldrdlluuldddrr -16.8534 8
9464 lldrdlluuldddrr -16.8534 8
9465 lldrdldlluuurdd -18.3334 8
9466 dldrdldlluuurdd -18.3334 8
9467 dldrdlluuldddrr -16.8534 8
9468 dldrdlluuldddrr -16.8534 8
9469 dldrdlluuldddrr -16.8534 8
9470 lldrdlluuldddrr -16.8534 8
9471 lldrdlluuldddrr -16.8534 8
9472 lldrdlluuldddrd -14.8501 7
9473 lldrdlluulddddr -13.2864 6
9474 lldrdlluuldddrd -14.8501 7
9475 dldrdlluuldddrd -14.8501 7
9476 lldrdlluuldddrd -14.8501 7
9477 dldrdlluuldddrd -14.8501 7
9478 dldrdlluuldddrd -14.8501 7
9479 dldrdlluulddddr -13.2864 6
9480 dldrdlluuldddrd -14.8501 7
9481 dldrdlluuldddrd -14.8501 7
9482 lldrdlluuldddrd -14.8501 7
9483 dldrdlluuldddrd -14.8501 7
9484 dldrdlluuldddrr -16.8534 8
9485 dldrdldlluuurdd -18.3334 8
9486 dldrdldlluruuld -19.3754 8
9487 dldrdldlluruuld -19.3754 8
9488 lldrdldlluruuld -19.3754 8
9489 lldrdldlluruuld -19.3754 8
9490 lldrdldlluruuld -19.3754 8
9491 lldrdldlluruuld -19.3754 8
9492 dldrdldlluruuld -19.3754 8
9493 lldrdldlluruuld -19.3754 8
9494 lldrdldlluruuld -19.3754 8
9495 dldrdldlluruuld -19.3754 8
9496 lldrdldlluruuld -19.3754 8
9497 lldrdldllurulur -16.9832 8
9498 lldrdldllurulur -16.9832 8
9499 lldrdldllurulur -16.9832 8
9500 lldrdldllurulur -16.9832 8
9501 lldrdldlluruuld -19.3754 8
9502 lldrdldlluruuld -19.3754 8
9503 lldrdldlluruuld -19.3754 8
9504 lldrdldlluruuld -19.3754 8
9505 lldrdldlluruuld -19.3754 8
9506 lldrdldlluruuld -19.3754 8
9507 lldrdldlluruuld -19.3754 8
9508 lldrdldlluruuld -19.3754 8
9509 lldrdldlluruuld -19.3754 8
9510 lldrdldlluruuld -19.3754 8
9511 lldrdldlluruuld -19.3754 8
9512 lldrdldlluruuld -19.3754 8
9513 lldrdldlluruuld -19.3754 8
9514 lldrdldlluruuld -19.3754 8
9515 lldrdldlluruuld -19.3754 8
9516 lldrdldlluruuld -19.3754 8
9517 lldrdldlluruuld -19.3754 8
9518 dldrdldlluruuld -19.3754 8
9519 dldrdldlluruuld -19.3754 8
9520 dldrdldlluruuld -19.3754 8
9521 dldrdldlluruuld -19.3754 8
9522 dldrdldlluruuld -19.3754 8
9523 dldrdldlluruuld -19.3754 8
9524 lldrdldlluruuld -19.3754 8
9525 dldrdldlluruuld -19.3754 8
9526 dldrdldlluruuld -19.3754 8
9527 dldrdldlluruuld -19.3754 8
9528 dldrdldlluruuld -19.3754 8
9529 dldrdldlluruuld -19.3754 8
9530 lldrdldlluruuld -19.3754 8
9531 lldrdldlluruuld -19.3754 8
9532 lldrdldlluruuld -19.3754 8
9533 lldrdldlluruuld -19.3754 8
9534 lldrdldlluruuld -19.3754 8
9535 lldrdldlluruuld -19.3754 8
9536 lldrdldlluruuld -19.3754 8
9537 lldrdldlluruuld -19.3754 8
9538 lldrdldlluruuld -19.3754 8
9539 lldrdldlluruuld -19.3754 8
9540 lldrdldlluuurdd -18.3334 8
9541 lldrdldlluuurdd -18.3334 8
9542 lldrdldlluuurdd -18.3334 8
9543 lldrdlluuldddrr -16.8534 8
9544 lldrdlluuldddrr -16.8534 8
9545 lldrdldlluuurdd -18.3334 8
9546 lldrdldlluruuld -19.3754 8
9547 lldrdldlluruuld -19.3754 8
9548 lldrdldlluruuld -19.3754 8
9549 dldrdldlluruuld -19.3754 8
9550 dldrdldlluruuld -19.3754 8
9551 lldrdldlluruuld -19.3754 8
9552 lldrdldlluruuld -19.3754 8
9553 lldrdldlluruuld -19.3754 8
9554 lldrdldlluruuld -19.3754 8
9555 lldrdldlluruuld -19.3754 8
9556 lldrdldlluruuld -19.3754 8
9557 lldrdldlluruuld -19.3754 8
9558 lldrdldlluuurdd -18.3334 8
9559 lldrdldlluuurdd -18.3334 8
9560 lldrdldlluruuld -19.3754 8
9561 lldrdldlluruuld -19.3754 8
9562 lldrdldlluruuld -19.3754 8
9563 lldrdldlluruuld -19.3754 8
9564 lldrdldlluruuld -19.3754 8
9565 dldrdldlluruuld -19.3754 8
9566 dldrdldlluruuld -19.3754 8
9567 dldrdldlluruuld -19.3754 8
9568 lldrdldlluruuld -19.3754 8
9569 lldrdldlluruuld -19.3754 8
9570 lldrdldlluruuld -19.3754 8
9571 lldrdldlluruuld -19.3754 8
9572 lldrdldlluruuld -19.3754 8
9573 lldrdldlluruuld -19.3754 8
9574 lldrdldlluruuld -19.3754 8
9575 lldrdldlluuurdd -18.3334 8
9576 lldrdldlluuurdd -18.3334 8
9577 lldrdldlluuurdd -18.3334 8
9578 lldrdldlluuurdd -18.3334 8
9579 dldrdldlluuurdd -18.3334 8
9580 lldrdldlluuurdd -18.3334 8
9581 lldrdlluuldddrr -16.8534 8
9582 dldrdlluuldddrr -16.8534 8
9583 dldrdldlluuurdd -18.3334 8
9584 dldrdldlluuurdd -18.3334 8
9585 dldrdlluuldddrr -16.8534 8
9586 dldrdlluuldddrr -16.8534 8
9587 lldrdlluuldddrr -16.8534 8
9588 lldrdlluuldddrr -16.8534 8
9589 dldrdlluuldddrr -16.8534 8
9590 lddrdlluuldddrr -15.3003 7
9591 lddrdldlluuurdd -16.7804 7
9592 lddrdldlluruuld -17.8224 7
9593 dddrdldlluruuld -17.8224 7
9594 lddrdldlluruuld -17.8224 7
9595 lddrdldlluruuld -17.8224 7
9596 lddrdldlluruuld -17.8224 7
9597 rddrdldlluruuld -20.7575 8
9598 rddrdldlluruuld -20.7575 8
9599 rddrdldlluruuld -20.7575 8
9600 rddrdldlluruuld -20.7575 8
9601 rddrdldlluruuld -20.7575 8
9602 rddrdldlluruuld -20.7575 8
9603 rddrdldlluruuld -20.7575 8
9604 rddrdldlluruuld -20.7575 8
9605 rddrdldlluruuld -20.7575 8
9606 rddrdldlluruuld -20.7575 8
9607 rddrdldlluruuld -20.7575 8
9608 rddrdldlluruuld -20.7575 8
9609 rddrdldlluruuld -20.7575 8
9610 rddrdldlluruuld -20.7575 8
9611 rddrdldlluruuld -20.7575 8
9612 rddrdldlluruuld -20.7575 8
9613 rddrdldlluruuld -20.7575 8
9614 rddrdldlluruuld -20.7575 8
9615 rddrdldlluruuld -20.7575 8
9616 rddrdldlluruuld -20.7575 8
9617 rddrdldlluruuld -20.7575 8
9618 rddrdldlluruuld -20.7575 8
9619 rddrdldlluruuld -20.7575 8
9620 rddrdldlluruuld -20.7575 8
9621 rddrdldlluruuld -20.7575 8
9622 dddrdldlluruuld -17.8224 7
9623 dddrdldlluruuld -17.8224 7
9624 dddrdldlluruuld -17.8224 7
9625 lddrdldlluruuld -17.8224 7
9626 lddrdldlluruuld -17.8224 7
9627 lddrdldlluruuld -17.8224 7
9628 lddrdldlluuurdd -16.7804 7
9629 lddrdlluuldddrr -15.3003 7
9630 lddrdlluuldddrr -15.3003 7
9631 lddrdlluuldddrr -15.3003 7
9632 rddrdlluuldddrr -15.8899 8
9633 rddrdlluuldddrr -15.8899 8
9634 rddrdlluuldddrr -15.8899 8
9635 rddrdlluuldddrr -15.8899 8
9636 rddrdlluuldddrr -15.8899 8
9637 rddrdlluuldddrr -15.8899 8
9638 rddrdlluuldddrr -15.8899 8
9639 lddrdlluuldddrr -15.3003 7
9640 lddrdlluuldddrr -15.3003 7
9641 dddrdlluuldddrr -15.3003 7
9642 rddrdlluuldddrr -15.8899 8
9643 rddrdlluuldddrd -13.8866 7
9644 rddrdlluuldddrr -15.8899 8
9645 lddrdlluuldddrr -15.3003 7
9646 dddrdlluuldddrr -15.3003 7
9647 lddrdlluuldddrr -15.3003 7
9648 lddrdldlluuurdd -16.7804 7
9649 lddrdldlluuurdd -16.7804 7
9650 lddrdldlluuurdd -16.7804 7
9651 rddrdldlluuurdd -19.7155 8
9652 rddrdldlluuurdd -19.7155 8
9653 rddrdldlluuurdd -19.7155 8
9654 rddrdldlluuurdd -19.7155 8
9655 rddrdldlluuurdd -19.7155 8
9656 rddrdldlluuurdd -19.7155 8
9657 rddrdldlluuurdd -19.7155 8
9658 rddrdldlluuurdd -19.7155 8
9659 rddrdldlluruuld -20.7575 8
9660 rddrdldlluruuld -20.7575 8
9661 rddrdldlluruuld -20.7575 8
9662 rddrdldlluruuld -20.7575 8
9663 rddrdldlluruuld -20.7575 8
9664 rddrdldlluruuld -20.7575 8
9665 rddrdldlluruuld -20.7575 8
9666 rddrdldlluruuld -20.7575 8
9667 rddrdldlluuurdd -19.7155 8
9668 rddrdldlluruuld -20.7575 8
9669 rddrdldlluruuld -20.7575 8
9670 rddrdldlluruuld -20.7575 8
9671 rddrdldlluruuld -20.7575 8
9672 rddrdldlluruuld -20.7575 8
9673 lddrdldlluruuld -17.8224 7
9674 lddrdldlluruuld -17.8224 7
9675 lddrdldlluruuld -17.8224 7
9676 lddrdldlluruuld -17.8224 7
9677 lddrdldlluruuld -17.8224 7
9678 lddrdldllurulur -15.4301 7
9679 lddrdldlluruuld -17.8224 7
9680 dldrdldlluruuld -19.3754 8
9681 lldrdldlluruuld -19.3754 8
9682 lldrdldlluruuld -19.3754 8
9683 dldrdldlluruuld -19.3754 8
9684 lldrdldlluruuld -19.3754 8
9685 lldrdldlluuurdd -18.3334 8
9686 lldrdldlluruuld -19.3754 8
9687 lldrdldlluruuld -19.3754 8
9688 lldrdldlluruuld -19.3754 8
9689 lldrdldlluruuld -19.3754 8
9690 lldrdldlluruuld -19.3754 8
9691 lldrdldlluruuld -19.3754 8
9692 lldrdldlluruuld -19.3754 8
9693 lldrdldlluuurdd -18.3334 8
9694 lldrdldlluuurdd -18.3334 8
9695 lldrdldlluuurdd -18.3334 8
9696 lldrdldlluruuld -19.3754 8
9697 lldrdldlluruuld -19.3754 8
9698 lldrdldlluruuld -19.3754 8
9699 dldrdldlluruuld -19.3754 8
9700 dldrdldlluuurdd -18.3334 8
9701 dldrdldlluuurdd -18.3334 8
9702 dldrdldlluuurdd -18.3334 8
9703 dldrdldlluuurdd -18.3334 8
9704 dldrdldlluruuld -19.3754 8
9705 dldrdldlluruuld -19.3754 8
9706 dldrdldlluruuld -19.3754 8
9707 lldrdldlluruuld -19.3754 8
9708 lldrdldllurulur -16.9832 8
9709 lldrdldlluruuld -19.3754 8
9710 lldrdldlluruuld -19.3754 8
9711 lldrdldlluruuld -19.3754 8
9712 lldrdldlluruuld -19.3754 8
9713 lldrdldlluruuld -19.3754 8
9714 lldrdldlluruuld -19.3754 8
9715 lldrdldlluruuld -19.3754 8
9716 lldrdldlluruuld -19.3754 8
9717 lldrdldlluruuld -19.3754 8
9718 dldrdldlluruuld -19.3754 8
9719 dldrdldlluruuld -19.3754 8
9720 dldrdldlluruuld -19.3754 8
9721 dldrdldlluruuld -19.3754 8
9722 lldrdldlluruuld -19.3754 8
9723 dldrdldlluruuld -19.3754 8
9724 lldrdldlluruuld -19.3754 8
9725 lldrdldlluruuld -19.3754 8
9726 lldrdldlluruuld -19.3754 8
9727 lldrdldlluruuld -19.3754 8
9728 dldrdldlluruuld -19.3754 8
9729 lldrdldlluruuld -19.3754 8
9730 lldrdldlluruuld -19.3754 8
9731 lldrdldlluruuld -19.3754 8
9732 lldrdldlluuurdd -18.3334 8
9733 lldrdldlluruuld -19.3754 8
9734 lldrdldlluruuld -19.3754 8
9735 lldrdldlluruuld -19.3754 8
9736 lldrdldlluruuld -19.3754 8
9737 dldrdldlluruuld -19.3754 8
9738 dldrdldlluruuld -19.3754 8
9739 dldrdldlluruuld -19.3754 8
9740 dldrdldlluruuld -19.3754 8
9741 dldrdldlluruuld -19.3754 8
9742 dldrdldlluruuld -19.3754 8
9743 dldrdldlluuurdd -18.3334 8
9744 lldrdldlluuurdd -18.3334 8
9745 lldrdldlluruuld -19.3754 8
9746 lldrdldlluruuld -19.3754 8
9747 lldrdldlluruuld -19.3754 8
9748 lldrdldlluruuld -19.3754 8
9749 lldrdldlluruuld -19.3754 8
9750 dldrdldlluruuld -19.3754 8
9751 dldrdldlluruuld -19.3754 8
9752 lddrdldlluruuld -17.8224 7
9753 rddrdldlluruuld -20.7575 8
9754 rddrdldlluruuld -20.7575 8
9755 rddrdldlluruuld -20.7575 8
9756 rddrdldlluruuld -20.7575 8
9757 rddrdldlluruuld -20.7575 8
9758 rddrdldlluruuld -20.7575 8
9759 rddrdldlluruuld -20.7575 8
9760 rddrdldlluuurdd -19.7155 8
9761 rddrdldlluuurdd -19.7155 8
