Iteration_Number  Configuration  Energy  Contact_count
3596 lurulldd -9.1 4
3597 lurulldd -9.1 4
3598 lurulldd -9.1 4
3599 lurulldd -9.1 4
3600 lurulldd -9.1 4
3601 lurulldd -9.1 4
3602 lurulldd -9.1 4
3603 lurulldd -9.1 4
3604 lurulldd -9.1 4
3605 lurulldd -9.1 4
3606 lurulldd -9.1 4
3607 lurulldd -9.1 4
3608 lurulldd -9.1 4
3609 lurulldl -7.4 3
3610 lurulldd -9.1 4
3611 lurulldd -9.1 4
3612 lurulldd -9.1 4
3613 lurulldd -9.1 4
3614 lurulldd -9.1 4
3615 lurulldd -9.1 4
3616 lurulldd -9.1 4
3617 lurulldd -9.1 4
3618 lurulldd -9.1 4
3619 lurulldd -9.1 4
3620 lurulldd -9.1 4
3621 lurulldd -9.1 4
3622 lurulldd -9.1 4
3623 lurulldd -9.1 4
3624 lurulldd -9.1 4
3625 lurulldd -9.1 4
3626 lurulldd -9.1 4
3627 lurulldd -9.1 4
3628 lurulldd -9.1 4
3629 lurulldd -9.1 4
3630 uurulldd -7.4 3
3631 uurulldd -7.4 3
3632 uurulldd -7.4 3
3633 uurulldd -7.4 3
3634 uurulldd -7.4 3
3635 lurulldd -9.1 4
3636 lurulldd -9.1 4
3637 uurulldd -7.4 3
3638 uurulldd -7.4 3
3639 uurulldd -7.4 3
3640 uurulldd -7.4 3
3641 uurulldd -7.4 3
3642 lurulldd -9.1 4
3643 lurulldd -9.1 4
3644 lurulldd -9.1 4
3645 lurulldl -7.4 3
3646 rurulldl -7.6 3
3647 rurulldl -7.6 3
3648 lurulldl -7.4 3
3649 lurulldd -9.1 4
3650 lurulldd -9.1 4
3651 lurulldd -9.1 4
3652 lurulldd -9.1 4
3653 lurulldd -9.1 4
3654 lurulldd -9.1 4
3655 lurulldd -9.1 4
3656 lurulldd -9.1 4
3657 lurulldl -7.4 3
3658 lurulldl -7.4 3
3659 rurulldl -7.6 3
3660 rurulldl -7.6 3
3661 rurulldl -7.6 3
3662 rurulldl -7.6 3
3663 rurulldl -7.6 3
3664 rurulldl -7.6 3
3665 lurulldl -7.4 3
3666 lurulldl -7.4 3
3667 rurulldl -7.6 3
3668 rurulldl -7.6 3
3669 uurulldl -5.6 2
3670 lurulldl -7.4 3
3671 lurulldl -7.4 3
3672 lurulldd -9.1 4
3673 lurulldd -9.1 4
3674 lurulldd -9.1 4
3675 uurulldd -7.4 3
3676 uurulldd -7.4 3
3677 uurulldd -7.4 3
3678 uurulldd -7.4 3
3679 uurulldd -7.4 3
3680 uurulldd -7.4 3
3681 lurulldd -9.1 4
3682 lurulldd -9.1 4
3683 lurulldd -9.1 4
3684 lurulldd -9.1 4
3685 lurulldd -9.1 4
3686 lurulldl -7.4 3
3687 rurulldl -7.6 3
3688 rurulldl -7.6 3
3689 rurulldl -7.6 3
3690 rurullld -2.6 1
3691 urrullld -7.4 3
3692 urrullll -5.7 2
3693 rrrullll -7.7 3
3694 rrrulllu -7.7 3
3695 rrrullll -7.7 3
3696 rrrullll -7.7 3
3697 rrrullll -7.7 3
3698 rrrullll -7.7 3
3699 rrrullll -7.7 3
3700 rrrulllu -7.7 3
3701 rrrulllu -7.7 3
3702 urrulllu -5.7 2
3703 urrullul -5.7 2
3704 urrullur -7.2 3
3705 urrullur -7.2 3
3706 urrullur -7.2 3
3707 urrulluu -5.7 2
3708 urrullul -5.7 2
3709 urrullur -7.2 3
3710 urrullur -7.2 3
3711 urrullur -7.2 3
3712 urrullur -7.2 3
3713 urrullul -5.7 2
3714 urrulluu -5.7 2
3715 rrrulluu -5.7 2
3716 urrulluu -5.7 2
3717 urrulluu -5.7 2
3718 urrulluu -5.7 2
3719 rrrulluu -5.7 2
3720 rrrullur -7.2 3
3721 rrrullur -7.2 3
3722 rrrullur -7.2 3
3723 rrrullur -7.2 3
3724 urrullur -7.2 3
3725 urrullur -7.2 3
3726 urrullur -7.2 3
3727 urrullur -7.2 3
3728 urrullur -7.2 3
3729 urrullur -7.2 3
3730 urrullul -5.7 2
3731 urrulllu -5.7 2
3732 urrullld -7.4 3
3733 urrullld -7.4 3
3734 urrullll -5.7 2
3735 rrrullll -7.7 3
3736 rrrullll -7.7 3
3737 rrrullll -7.7 3
3738 rrrullll -7.7 3
3739 rrrullll -7.7 3
3740 rrrullll -7.7 3
3741 rrrulllu -7.7 3
3742 rrrulllu -7.7 3
3743 rrrulllu -7.7 3
3744 rrrulllu -7.7 3
3745 rrrullll -7.7 3
3746 rrrullll -7.7 3
3747 rrrullll -7.7 3
3748 rrrullll -7.7 3
3749 rrrullll -7.7 3
3750 rrrulllu -7.7 3
3751 rrrullll -7.7 3
3752 rrrullll -7.7 3
3753 rrrulllu -7.7 3
3754 rrrulllu -7.7 3
3755 rrrullll -7.7 3
3756 rrrullll -7.7 3
3757 rrrullll -7.7 3
3758 rrrullll -7.7 3
3759 rrrullll -7.7 3
3760 rrrullll -7.7 3
3761 rrrulllu -7.7 3
3762 rrrulllu -7.7 3
3763 rrrullll -7.7 3
3764 rrrulllu -7.7 3
3765 rrrullll -7.7 3
3766 rrrulllu -7.7 3
3767 urrulllu -5.7 2
3768 urrulllu -5.7 2
3769 urrullld -7.4 3
3770 urrullld -7.4 3
3771 urrullld -7.4 3
3772 urrullld -7.4 3
3773 urrullld -7.4 3
3774 urrullld -7.4 3
3775 urrullld -7.4 3
3776 urrullld -7.4 3
3777 urrullld -7.4 3
3778 urrullld -7.4 3
3779 urrullld -7.4 3
3780 urrullld -7.4 3
3781 urrullll -5.7 2
3782 urrullll -5.7 2
3783 rrrullll -7.7 3
3784 rrrullll -7.7 3
3785 rrrullll -7.7 3
3786 rrrullll -7.7 3
3787 rrrullll -7.7 3
3788 rrrulllu -7.7 3
3789 rrrullll -7.7 3
3790 rrrulllu -7.7 3
3791 rrrullll -7.7 3
3792 rrrullll -7.7 3
3793 rrrullll -7.7 3
3794 rrrulllu -7.7 3
3795 rrrulllu -7.7 3
3796 rrrulllu -7.7 3
3797 urrulllu -5.7 2
3798 rrrulllu -7.7 3
3799 rrrullll -7.7 3
3800 rrrulllu -7.7 3
3801 rrrulllu -7.7 3
3802 rrrullll -7.7 3
3803 rrrullll -7.7 3
3804 rrrullll -7.7 3
3805 rrrulllu -7.7 3
3806 rrrullll -7.7 3
3807 rrrulllu -7.7 3
3808 rrrulllu -7.7 3
3809 rrrulllu -7.7 3
3810 rrrulllu -7.7 3
3811 rrrulllu -7.7 3
3812 rrrullll -7.7 3
3813 rrrulllu -7.7 3
3814 rrrullul -5.7 2
3815 rrrullul -5.7 2
3816 urrullul -5.7 2
3817 urrullul -5.7 2
3818 rrrullul -5.7 2
3819 urrullul -5.7 2
3820 rrrullul -5.7 2
3821 rrrulluu -5.7 2
3822 urrulluu -5.7 2
3823 urrullur -7.2 3
3824 urrulluu -5.7 2
3825 urrulluu -5.7 2
3826 urrullul -5.7 2
3827 urrullul -5.7 2
3828 urrulllu -5.7 2
3829 rrrulllu -7.7 3
3830 rrrullll -7.7 3
3831 rrrulllu -7.7 3
3832 rrrulllu -7.7 3
3833 rrrullll -7.7 3
3834 rrrulllu -7.7 3
3835 rrrulllu -7.7 3
3836 rrrulllu -7.7 3
3837 rrrullll -7.7 3
3838 rrrulllu -7.7 3
3839 rrrullul -5.7 2
3840 rrrullul -5.7 2
3841 rrrulull -2.6 1
3842 urrulull -2.6 1
3843 urrulull -2.6 1
3844 urrulull -2.6 1
3845 urrululu -2.6 1
3846 urrulull -2.6 1
3847 urrululu -2.6 1
3848 rrrululu -2.6 1
3849 rrrululu -2.6 1
3850 rrruluul -2.6 1
3851 rrrululu -2.6 1
3852 rrruluul -2.6 1
3853 rrruluul -2.6 1
3854 rrruluul -2.6 1
3855 rrruluur -2.6 1
3856 rrruulur -1.6 1
3857 rrruulur -1.6 1
3858 drruulur -1.6 1
3859 drruluur -4.6 2
3860 drruluur -4.6 2
3861 drruluur -4.6 2
3862 drruluru -6.3 3
3863 drruluru -6.3 3
3864 drruluru -6.3 3
3865 drruluru -6.3 3
3866 urruluru -4.3 2
3867 urrulurr -4.3 2
3868 drrulurr -6.3 3
3869 rrrulurr -4.3 2
3870 drrulurr -6.3 3
3871 rrrulurr -4.3 2
3872 urrulurr -4.3 2
3873 rrrulurr -4.3 2
3874 rrrulurr -4.3 2
3875 rrrulurr -4.3 2
3876 rrrulurr -4.3 2
3877 drrulurr -6.3 3
3878 urrulurr -4.3 2
3879 rrrulurr -4.3 2
3880 drrulurr -6.3 3
3881 drrulurr -6.3 3
3882 drruluru -6.3 3
3883 drruluru -6.3 3
3884 drruluru -6.3 3
3885 drruluru -6.3 3
3886 drrulurr -6.3 3
3887 drruluru -6.3 3
3888 drruluru -6.3 3
3889 drruluru -6.3 3
3890 drruluru -6.3 3
3891 rrruluru -4.3 2
3892 drruluru -6.3 3
3893 drrulurr -6.3 3
3894 drrulurr -6.3 3
3895 drrulurr -6.3 3
3896 drrulurr -6.3 3
3897 drruluru -6.3 3
3898 drruluru -6.3 3
3899 drruluru -6.3 3
3900 drruluru -6.3 3
3901 drrulurr -6.3 3
3902 drruluru -6.3 3
3903 drrulurr -6.3 3
3904 drrulurr -6.3 3
3905 drrulurr -6.3 3
3906 drruluru -6.3 3
3907 drruluru -6.3 3
3908 drruluru -6.3 3
3909 drruluru -6.3 3
3910 drruluru -6.3 3
3911 drrulurr -6.3 3
3912 drrulurr -6.3 3
3913 drrulurr -6.3 3
3914 drrulurr -6.3 3
3915 drrulurr -6.3 3
3916 drrulurr -6.3 3
3917 drruluru -6.3 3
3918 drruluru -6.3 3
3919 drruluru -6.3 3
3920 drruluru -6.3 3
3921 drruluru -6.3 3
3922 urruluru -4.3 2
3923 drruluru -6.3 3
3924 drrulurr -6.3 3
3925 drruluru -6.3 3
3926 drruluru -6.3 3
3927 drruluru -6.3 3
3928 drruluru -6.3 3
3929 drrulurr -6.3 3
3930 rrrulurr -4.3 2
3931 rrruluru -4.3 2
3932 rrruluru -4.3 2
3933 drruluru -6.3 3
3934 drruluru -6.3 3
3935 drrulurr -6.3 3
3936 drruluru -6.3 3
3937 drrulurr -6.3 3
3938 rrrulurr -4.3 2
3939 rrruluru -4.3 2
3940 rrrulurr -4.3 2
3941 urrulurr -4.3 2
3942 urruluru -4.3 2
3943 drruluru -6.3 3
3944 drrulurr -6.3 3
3945 drrulurr -6.3 3
3946 drrulurr -6.3 3
3947 drrulurr -6.3 3
3948 drrulurr -6.3 3
3949 drrulurr -6.3 3
3950 drruluru -6.3 3
3951 drruluru -6.3 3
3952 drrulurr -6.3 3
3953 drruluru -6.3 3
3954 drruluru -6.3 3
3955 drruluru -6.3 3
3956 drruluru -6.3 3
3957 drruluru -6.3 3
3958 drruluru -6.3 3
3959 drrulurr -6.3 3
3960 drrulurr -6.3 3
3961 drruluru -6.3 3
3962 drrulurr -6.3 3
3963 drruluru -6.3 3
3964 drruluru -6.3 3
3965 drruluru -6.3 3
3966 drruluru -6.3 3
3967 drruluru -6.3 3
3968 drruluru -6.3 3
3969 drruluru -6.3 3
3970 drruluru -6.3 3
3971 drrulurr -6.3 3
3972 drrulurr -6.3 3
3973 drruluru -6.3 3
3974 drrulurr -6.3 3
3975 drrulurr -6.3 3
3976 drruluru -6.3 3
3977 drruluru -6.3 3
3978 drrulurr -6.3 3
3979 urrulurr -4.3 2
3980 rurulurr -4.3 2
3981 urrulurr -4.3 2
3982 drrulurr -6.3 3
3983 drruluru -6.3 3
3984 drrulurr -6.3 3
3985 drruluru -6.3 3
3986 drruluru -6.3 3
3987 drruluru -6.3 3
3988 drruluru -6.3 3
3989 urruluru -4.3 2
3990 urruluur -2.6 1
3991 drruluur -4.6 2
3992 drruluur -4.6 2
3993 drruluur -4.6 2
3994 drruluru -6.3 3
3995 drruluru -6.3 3
3996 drruluru -6.3 3
3997 drruluru -6.3 3
3998 drrulurr -6.3 3
3999 drrulurr -6.3 3
4000 drrulurr -6.3 3
4001 urrulurr -4.3 2
4002 drrulurr -6.3 3
4003 drrulurr -6.3 3
4004 drrulurr -6.3 3
4005 drrulurr -6.3 3
4006 urrulurr -4.3 2
4007 drrulurr -6.3 3
4008 drrulurr -6.3 3
4009 drrulurr -6.3 3
4010 drrulurr -6.3 3
4011 drruluru -6.3 3
4012 rrruluru -4.3 2
4013 drruluru -6.3 3
4014 drruluru -6.3 3
4015 drrulurr -6.3 3
4016 drrulurr -6.3 3
4017 drrulurr -6.3 3
4018 drrulurr -6.3 3
4019 drrulurr -6.3 3
4020 drruluru -6.3 3
4021 drruluru -6.3 3
4022 drrulurr -6.3 3
4023 drruluru -6.3 3
4024 drrulurr -6.3 3
4025 drrulurr -6.3 3
4026 drruluru -6.3 3
4027 drrulurr -6.3 3
4028 drrulurr -6.3 3
4029 drrulurr -6.3 3
4030 drrulurr -6.3 3
4031 drruluru -6.3 3
4032 drruluru -6.3 3
4033 drruluru -6.3 3
4034 drruluru -6.3 3
4035 drrulurr -6.3 3
4036 drrulurr -6.3 3
4037 urrulurr -4.3 2
4038 rurulurr -4.3 2
4039 rurulurr -4.3 2
4040 lurulurr -6.1 3
4041 lurulurr -6.1 3
4042 lurulurr -6.1 3
4043 lurulurr -6.1 3
4044 lurulurr -6.1 3
4045 lurulurr -6.1 3
4046 lurulurr -6.1 3
4047 luruluru -6.1 3
4048 luruluru -6.1 3
4049 luruluru -6.1 3
4050 lurulurr -6.1 3
4051 lurulurr -6.1 3
4052 lurulurr -6.1 3
4053 lurulurr -6.1 3
4054 lurulurr -6.1 3
4055 luruluru -6.1 3
4056 luruluru -6.1 3
4057 luruluru -6.1 3
4058 luruluru -6.1 3
4059 luruluru -6.1 3
4060 luruluru -6.1 3
4061 luruluru -6.1 3
4062 luruluru -6.1 3
4063 lurulurr -6.1 3
4064 lurulurr -6.1 3
4065 lurulurr -6.1 3
4066 lurulurr -6.1 3
4067 rurulurr -4.3 2
4068 uurulurr -4.3 2
4069 uurulurr -4.3 2
4070 rurulurr -4.3 2
4071 lurulurr -6.1 3
4072 lurulurr -6.1 3
4073 lurulurr -6.1 3
4074 lurulurr -6.1 3
4075 lurulurr -6.1 3
4076 lurulurr -6.1 3
4077 lurulurr -6.1 3
4078 lurulurr -6.1 3
4079 lurulurr -6.1 3
4080 luruluru -6.1 3
4081 luruluru -6.1 3
4082 luruluru -6.1 3
4083 luruluru -6.1 3
4084 luruluru -6.1 3
4085 luruluru -6.1 3
4086 luruluru -6.1 3
4087 lurulurr -6.1 3
4088 lurulurr -6.1 3
4089 lurulurr -6.1 3
4090 lurulurr -6.1 3
4091 lurulurr -6.1 3
4092 lurulurr -6.1 3
4093 luruluru -6.1 3
4094 lurulurr -6.1 3
4095 lurulurr -6.1 3
4096 lurulurr -6.1 3
4097 lurulurr -6.1 3
4098 lurulurr -6.1 3
4099 lurulurr -6.1 3
4100 lurulurr -6.1 3
4101 lurulurr -6.1 3
4102 luruluru -6.1 3
4103 luruluru -6.1 3
4104 luruluru -6.1 3
4105 lurulurr -6.1 3
4106 lurulurr -6.1 3
4107 lurulurr -6.1 3
4108 lurulurr -6.1 3
4109 luruluru -6.1 3
4110 luruluru -6.1 3
4111 luruluru -6.1 3
4112 luruluru -6.1 3
4113 lurulurr -6.1 3
4114 luruluru -6.1 3
4115 luruluru -6.1 3
4116 luruluru -6.1 3
4117 lurulurr -6.1 3
4118 lurulurr -6.1 3
4119 lurulurr -6.1 3
4120 lurulurr -6.1 3
4121 uurulurr -4.3 2
4122 rurulurr -4.3 2
4123 urrulurr -4.3 2
4124 rrrulurr -4.3 2
4125 drrulurr -6.3 3
4126 rrrulurr -4.3 2
4127 rrruluru -4.3 2
4128 urruluru -4.3 2
4129 ruruluru -4.3 2
4130 luruluru -6.1 3
4131 luruluru -6.1 3
4132 luruluru -6.1 3
4133 luruluru -6.1 3
4134 lurulurr -6.1 3
4135 uurulurr -4.3 2
4136 lurulurr -6.1 3
4137 lurulurr -6.1 3
4138 luruluru -6.1 3
4139 luruluru -6.1 3
4140 luruluru -6.1 3
4141 lurulurr -6.1 3
4142 lurulurr -6.1 3
4143 lurulurr -6.1 3
4144 lurulurr -6.1 3
4145 lurulurr -6.1 3
4146 lurulurr -6.1 3
4147 lurulurr -6.1 3
4148 lurulurr -6.1 3
4149 luruluru -6.1 3
4150 luruluru -6.1 3
4151 luruluru -6.1 3
4152 luruluru -6.1 3
4153 luruluru -6.1 3
4154 luruluru -6.1 3
4155 lurulurr -6.1 3
4156 lurulurr -6.1 3
4157 lurulurr -6.1 3
4158 lurulurr -6.1 3
4159 luruluru -6.1 3
4160 ruruluru -4.3 2
4161 rurulurr -4.3 2
4162 urrulurr -4.3 2
4163 rurulurr -4.3 2
4164 uurulurr -4.3 2
4165 rurulurr -4.3 2
4166 rurulurr -4.3 2
4167 rurulurr -4.3 2
4168 urrulurr -4.3 2
4169 urrulurr -4.3 2
4170 drrulurr -6.3 3
4171 drrulurr -6.3 3
4172 drrulurr -6.3 3
4173 drrulurr -6.3 3
4174 urrulurr -4.3 2
4175 drrulurr -6.3 3
4176 drrulurr -6.3 3
4177 drruluru -6.3 3
4178 drruluru -6.3 3
4179 drruluru -6.3 3
4180 drrulurr -6.3 3
4181 drrulurr -6.3 3
4182 drruluru -6.3 3
4183 drruluru -6.3 3
4184 drruluru -6.3 3
4185 drruluru -6.3 3
4186 drruluru -6.3 3
4187 drruluru -6.3 3
4188 urruluru -4.3 2
4189 rrruluru -4.3 2
4190 rrruluru -4.3 2
4191 rrruluru -4.3 2
4192 drruluru -6.3 3
4193 drruluru -6.3 3
4194 drruluru -6.3 3
4195 drrulurr -6.3 3
4196 urrulurr -4.3 2
4197 rrrulurr -4.3 2
4198 urrulurr -4.3 2
4199 drrulurr -6.3 3
4200 drrulurr -6.3 3
4201 drrulurr -6.3 3
4202 drrulurr -6.3 3
4203 drrulurr -6.3 3
4204 drruluru -6.3 3
4205 drruluru -6.3 3
4206 drrulurr -6.3 3
4207 drruluru -6.3 3
4208 drruluru -6.3 3
4209 drruluru -6.3 3
4210 drruluru -6.3 3
4211 drruluru -6.3 3
4212 drruluru -6.3 3
4213 drruluru -6.3 3
4214 drruluru -6.3 3
4215 drruluru -6.3 3
4216 drruluur -4.6 2
4217 drruluuu -4.6 2
4218 drruluuu -4.6 2
4219 drruluur -4.6 2
4220 drruluur -4.6 2
4221 drruluur -4.6 2
4222 drruluul -4.6 2
4223 drruluul -4.6 2
4224 drruluur -4.6 2
4225 drruluur -4.6 2
4226 drruluur -4.6 2
4227 urruluur -2.6 1
4228 drruluur -4.6 2
4229 drruluur -4.6 2
4230 drruluul -4.6 2
4231 drrululu -6.6 3
4232 drrululu -6.6 3
4233 drrululu -6.6 3
4234 drrululu -6.6 3
4235 drrululu -6.6 3
4236 drrululu -6.6 3
4237 drrulull -6.6 3
4238 drrulull -6.6 3
4239 drrulull -6.6 3
4240 drrulull -6.6 3
4241 drrululu -6.6 3
4242 drrululu -6.6 3
4243 drrululu -6.6 3
4244 drrululu -6.6 3
4245 drrululu -6.6 3
4246 drrululu -6.6 3
4247 drrululu -6.6 3
4248 drrulull -6.6 3
4249 drrulull -6.6 3
4250 drrulull -6.6 3
4251 drrulull -6.6 3
4252 drrululu -6.6 3
4253 drrululu -6.6 3
4254 drrulull -6.6 3
4255 drrulull -6.6 3
4256 drrululu -6.6 3
4257 drrululu -6.6 3
4258 drrulull -6.6 3
4259 drrulull -6.6 3
4260 drrulull -6.6 3
4261 drrulull -6.6 3
4262 drrulull -6.6 3
4263 drrulull -6.6 3
4264 drrulull -6.6 3
4265 drrululu -6.6 3
4266 drrululu -6.6 3
4267 drrululu -6.6 3
4268 drrululu -6.6 3
4269 drrulull -6.6 3
4270 drrululu -6.6 3
4271 drrululu -6.6 3
4272 drrulull -6.6 3
4273 drrulull -6.6 3
4274 drrululu -6.6 3
4275 drrululu -6.6 3
4276 drrululu -6.6 3
4277 drrululu -6.6 3
4278 drrulull -6.6 3
4279 drrulull -6.6 3
4280 drrulull -6.6 3
4281 drrulull -6.6 3
4282 drrulull -6.6 3
4283 drrulull -6.6 3
4284 drrulull -6.6 3
4285 drrulull -6.6 3
4286 drrulull -6.6 3
4287 drrulull -6.6 3
4288 drrulull -6.6 3
4289 drrulull -6.6 3
4290 drrululu -6.6 3
4291 drrululu -6.6 3
4292 drrululu -6.6 3
4293 drrululu -6.6 3
4294 drrululu -6.6 3
4295 drrulull -6.6 3
4296 drrululu -6.6 3
4297 drrulull -6.6 3
4298 drrulull -6.6 3
4299 drrululu -6.6 3
4300 drrulull -6.6 3
4301 drrulull -6.6 3
4302 drrulull -6.6 3
4303 drrululu -6.6 3
4304 drrululu -6.6 3
4305 drrululu -6.6 3
4306 drrululu -6.6 3
4307 drrululu -6.6 3
4308 drrulull -6.6 3
4309 drrulull -6.6 3
4310 drrulull -6.6 3
4311 drrulull -6.6 3
4312 drrulull -6.6 3
4313 drrululu -6.6 3
4314 drrululu -6.6 3
4315 drrululu -6.6 3
4316 drrululu -6.6 3
4317 drrululu -6.6 3
4318 drrululu -6.6 3
4319 drrululu -6.6 3
4320 drrululu -6.6 3
4321 drrululu -6.6 3
4322 drrulull -6.6 3
4323 drrululu -6.6 3
4324 drrulull -6.6 3
4325 drrululu -6.6 3
4326 drrululu -6.6 3
4327 drrululu -6.6 3
4328 drrululu -6.6 3
4329 drruluul -4.6 2
4330 drruluul -4.6 2
4331 drruluul -4.6 2
4332 drruluuu -4.6 2
4333 drruluuu -4.6 2
4334 drruluul -4.6 2
4335 drruluul -4.6 2
4336 drruluul -4.6 2
4337 drruluul -4.6 2
4338 drrululu -6.6 3
4339 drrululu -6.6 3
4340 drrululu -6.6 3
4341 drrululu -6.6 3
4342 drrululu -6.6 3
4343 drrulull -6.6 3
4344 drrululu -6.6 3
4345 drrululu -6.6 3
4346 drrulull -6.6 3
4347 drrulull -6.6 3
4348 drrulull -6.6 3
4349 drrulull -6.6 3
4350 drrulull -6.6 3
4351 drrululu -6.6 3
4352 drrulull -6.6 3
4353 drrulull -6.6 3
4354 drrulull -6.6 3
4355 drrulull -6.6 3
4356 drrulull -6.6 3
4357 drrulull -6.6 3
4358 drrulull -6.6 3
4359 drrulull -6.6 3
4360 drrululu -6.6 3
4361 drruluul -4.6 2
4362 drruluul -4.6 2
4363 drruluul -4.6 2
4364 drruluul -4.6 2
4365 drruluuu -4.6 2
4366 drruluuu -4.6 2
4367 rrruluuu -2.6 1
4368 drruluuu -4.6 2
4369 drruluuu -4.6 2
4370 drruluuu -4.6 2
4371 drruluuu -4.6 2
4372 drruluuu -4.6 2
4373 drruluur -4.6 2
4374 drruluuu -4.6 2
4375 drruluur -4.6 2
4376 drruluul -4.6 2
4377 drruluuu -4.6 2
4378 drruluul -4.6 2
4379 drruluul -4.6 2
4380 drruluul -4.6 2
4381 drruluul -4.6 2
4382 drruluul -4.6 2
4383 drruluul -4.6 2
4384 drruluul -4.6 2
4385 drruluul -4.6 2
4386 drrululu -6.6 3
4387 drrulull -6.6 3
4388 drrulull -6.6 3
4389 drrulull -6.6 3
4390 drrulull -6.6 3
4391 drrulull -6.6 3
4392 drrulull -6.6 3
4393 drrululu -6.6 3
4394 drrulull -6.6 3
4395 drrulull -6.6 3
4396 drrulull -6.6 3
4397 drrululu -6.6 3
4398 drrululu -6.6 3
4399 drrululu -6.6 3
4400 drrululu -6.6 3
4401 drrulull -6.6 3
4402 drrulull -6.6 3
4403 drrulull -6.6 3
4404 drrulull -6.6 3
4405 drrulull -6.6 3
4406 drrulull -6.6 3
4407 drrulull -6.6 3
4408 drrulull -6.6 3
4409 drrulull -6.6 3
4410 drrulull -6.6 3
4411 drrulull -6.6 3
4412 drrulull -6.6 3
4413 drrulull -6.6 3
4414 drrulull -6.6 3
4415 drrulull -6.6 3
4416 drrulull -6.6 3
4417 drrulull -6.6 3
4418 drrulull -6.6 3
4419 drrulull -6.6 3
4420 drrulull -6.6 3
4421 drrulull -6.6 3
4422 drrulull -6.6 3
4423 drrulull -6.6 3
4424 drrulull -6.6 3
4425 drrulull -6.6 3
4426 drrulull -6.6 3
4427 drrulull -6.6 3
4428 drrulull -6.6 3
4429 drrulull -6.6 3
4430 drrulull -6.6 3
4431 drrulull -6.6 3
4432 drrululu -6.6 3
4433 drrululu -6.6 3
4434 drrulull -6.6 3
4435 drrululu -6.6 3
4436 drrululu -6.6 3
4437 drrululu -6.6 3
4438 drrululu -6.6 3
4439 drrululu -6.6 3
4440 drrululu -6.6 3
4441 drrululu -6.6 3
4442 drrululu -6.6 3
4443 drrululu -6.6 3
4444 drrululu -6.6 3
4445 drrululu -6.6 3
4446 drrululu -6.6 3
4447 drrululu -6.6 3
4448 drrululu -6.6 3
4449 drruluul -4.6 2
4450 drruluul -4.6 2
4451 drrululu -6.6 3
4452 drrululu -6.6 3
4453 drrulull -6.6 3
4454 drrulull -6.6 3
4455 drrulull -6.6 3
4456 drrulull -6.6 3
4457 drrulull -6.6 3
4458 drrulull -6.6 3
4459 drrulull -6.6 3
4460 drrululu -6.6 3
4461 drrululu -6.6 3
4462 drrululu -6.6 3
4463 drrululu -6.6 3
4464 drrululu -6.6 3
4465 drrululu -6.6 3
4466 drrulull -6.6 3
4467 drrulull -6.6 3
4468 drrululu -6.6 3
4469 drrululu -6.6 3
4470 drrululu -6.6 3
4471 drrululu -6.6 3
4472 drrululu -6.6 3
4473 drrulull -6.6 3
4474 drrulull -6.6 3
4475 drrulull -6.6 3
4476 drrulull -6.6 3
4477 drrulull -6.6 3
4478 drrulull -6.6 3
4479 drrulull -6.6 3
4480 drrulull -6.6 3
4481 drrulull -6.6 3
4482 drrulull -6.6 3
4483 drrulull -6.6 3
4484 drrululu -6.6 3
4485 drrululu -6.6 3
4486 drrulull -6.6 3
4487 drrulull -6.6 3
4488 drrulull -6.6 3
4489 drrulull -6.6 3
4490 drrululu -6.6 3
4491 drrululu -6.6 3
4492 drrulull -6.6 3
4493 drrulull -6.6 3
4494 drrululu -6.6 3
4495 drrululu -6.6 3
4496 drrululu -6.6 3
4497 drrululu -6.6 3
4498 drrulull -6.6 3
4499 drrulull -6.6 3
4500 drrulull -6.6 3
4501 drrulull -6.6 3
4502 drrululu -6.6 3
4503 drrululu -6.6 3
4504 drrululu -6.6 3
4505 drrulull -6.6 3
4506 drrululu -6.6 3
4507 drrululu -6.6 3
4508 drrululu -6.6 3
4509 drrulull -6.6 3
4510 drrulull -6.6 3
4511 drrulull -6.6 3
4512 drrulull -6.6 3
4513 drrulull -6.6 3
4514 drrulull -6.6 3
4515 drrulull -6.6 3
4516 drrulull -6.6 3
4517 drrulull -6.6 3
4518 drrulull -6.6 3
4519 drrulull -6.6 3
4520 drrululu -6.6 3
4521 drrululu -6.6 3
4522 drrululu -6.6 3
4523 drrululu -6.6 3
4524 drrululu -6.6 3
4525 drrululu -6.6 3
4526 drrululu -6.6 3
4527 drrululu -6.6 3
4528 drrululu -6.6 3
4529 drrululu -6.6 3
4530 drrulull -6.6 3
4531 drrulull -6.6 3
4532 drrulull -6.6 3
4533 drrulull -6.6 3
4534 drrulull -6.6 3
4535 drrulull -6.6 3
4536 drrulull -6.6 3
4537 drrululu -6.6 3
4538 drrululu -6.6 3
4539 drrululu -6.6 3
4540 drrululu -6.6 3
4541 drrululu -6.6 3
4542 drrulull -6.6 3
4543 drrulull -6.6 3
4544 drrulull -6.6 3
4545 drrululu -6.6 3
4546 drrululu -6.6 3
4547 drrululu -6.6 3
4548 drrululu -6.6 3
4549 drrululu -6.6 3
4550 drrulull -6.6 3
4551 drrulull -6.6 3
4552 drrulull -6.6 3
4553 drrululu -6.6 3
4554 drrululu -6.6 3
4555 drrululu -6.6 3
4556 drrululu -6.6 3
4557 drrululu -6.6 3
4558 drrululu -6.6 3
4559 drrululu -6.6 3
