Iteration_Number  Configuration  Energy  Contact_count
9800 ddrruuld -9.9 4
9801 ddrruuld -9.9 4
9802 ddrruuld -9.9 4
9803 ddrruuld -9.9 4
9804 ddrruuld -9.9 4
9805 ddrruuld -9.9 4
9853 ddlluurd -9.9 4
9854 ddlluurd -9.9 4
9855 ddlluurd -9.9 4
9856 ddlluurd -9.9 4
9857 ddrruuld -9.9 4
9858 ddrruuld -9.9 4
9859 ddrruuld -9.9 4
9860 ddrruuld -9.9 4
9861 ddrruuld -9.9 4
9868 ddrruuld -9.9 4
9869 ddrruuld -9.9 4
9870 ddlluurd -9.9 4
9871 ddlluurd -9.9 4
9872 ddrruuld -9.9 4
9873 ddlluurd -9.9 4
9874 ddlluurd -9.9 4
9875 ddrruuld -9.9 4
9876 ddrruuld -9.9 4
9877 ddrruuld -9.9 4
9878 ddrruuld -9.9 4
9879 ddrruuld -9.9 4
9880 ddrruuld -9.9 4
9881 ddrruuld -9.9 4
9882 ddrruuld -9.9 4
9883 ddrruuld -9.9 4
9884 ddrruuld -9.9 4
9885 ddrruuld -9.9 4
9886 ddrruuld -9.9 4
9887 ddrruuld -9.9 4
9888 ddlluurd -9.9 4
9889 ddlluurd -9.9 4
9890 ddlluurd -9.9 4
9896 ddlluurd -9.9 4
9897 ddlluurd -9.9 4
9898 ddlluurd -9.9 4
9899 ddlluurd -9.9 4
9908 ddlluurd -9.9 4
9909 ddlluurd -9.9 4
9930 ddlluurd -9.9 4
9931 ddlluurd -9.9 4
9932 ddlluurd -9.9 4
9933 ddlluurd -9.9 4
9934 ddlluurd -9.9 4
9935 ddlluurd -9.9 4
9936 ddrruuld -9.9 4
9937 ddrruuld -9.9 4
9938 ddrruuld -9.9 4
9939 ddrruuld -9.9 4
9940 ddlluurd -9.9 4
9943 ddlluurd -9.9 4
9944 ddlluurd -9.9 4
9945 ddlluurd -9.9 4
9946 ddrruuld -9.9 4
9947 ddrruuld -9.9 4
9948 ddrruuld -9.9 4
9949 ddrruuld -9.9 4
9950 ddrruuld -9.9 4
9951 ddrruuld -9.9 4
9952 ddrruuld -9.9 4
9953 ddlluurd -9.9 4
9956 ddlluurd -9.9 4
9957 ddlluurd -9.9 4
9958 ddrruuld -9.9 4
9959 ddrruuld -9.9 4
9960 ddrruuld -9.9 4
9961 ddrruuld -9.9 4
9962 ddrruuld -9.9 4
9963 ddrruuld -9.9 4
9964 ddrruuld -9.9 4
9965 ddrruuld -9.9 4
9966 ddrruuld -9.9 4
9967 ddrruuld -9.9 4
9968 ddrruuld -9.9 4
9969 ddrruuld -9.9 4
9970 ddrruuld -9.9 4
9971 ddrruuld -9.9 4
9977 ddrruuld -9.9 4
9978 ddrruuld -9.9 4
9979 ddrruuld -9.9 4
9980 ddlluurd -9.9 4
9981 ddrruuld -9.9 4
9982 ddrruuld -9.9 4
9987 ddrruuld -9.9 4
9988 ddrruuld -9.9 4
9999 ddrruuld -9.9 4
10000 ddrruuld -9.9 4
10001 ddlluurd -9.9 4
10002 ddlluurd -9.9 4
10003 ddlluurd -9.9 4
10004 ddrruuld -9.9 4
10005 ddrruuld -9.9 4
10006 ddrruuld -9.9 4
10007 ddlluurd -9.9 4
10008 ddlluurd -9.9 4
10009 ddlluurd -9.9 4
10010 ddrruuld -9.9 4
10011 ddrruuld -9.9 4
10012 ddrruuld -9.9 4
10013 ddrruuld -9.9 4
10014 ddrruuld -9.9 4
10015 ddrruuld -9.9 4
10016 ddlluurd -9.9 4
10017 ddlluurd -9.9 4
10018 ddlluurd -9.9 4
10019 ddlluurd -9.9 4
10020 ddlluurd -9.9 4
10022 ddlluurd -9.9 4
10023 ddlluurd -9.9 4
10024 ddlluurd -9.9 4
10025 ddrruuld -9.9 4
10026 ddrruuld -9.9 4
10027 ddrruuld -9.9 4
10028 ddrruuld -9.9 4
10029 ddlluurd -9.9 4
10030 ddlluurd -9.9 4
10031 ddlluurd -9.9 4
10032 ddlluurd -9.9 4
10034 ddlluurd -9.9 4
10035 ddlluurd -9.9 4
10036 ddlluurd -9.9 4
10037 ddlluurd -9.9 4
10043 ddlluurd -9.9 4
10044 ddlluurd -9.9 4
10045 ddlluurd -9.9 4
10046 ddlluurd -9.9 4
10047 ddlluurd -9.9 4
10048 ddlluurd -9.9 4
10049 ddlluurd -9.9 4
10050 ddlluurd -9.9 4
10051 ddlluurd -9.9 4
10052 ddlluurd -9.9 4
10053 ddrruuld -9.9 4
10054 ddrruuld -9.9 4
10055 ddlluurd -9.9 4
10056 ddlluurd -9.9 4
10059 ddlluurd -9.9 4
10060 ddlluurd -9.9 4
10061 ddlluurd -9.9 4
10062 ddlluurd -9.9 4
10063 ddlluurd -9.9 4
10064 ddlluurd -9.9 4
10065 ddlluurd -9.9 4
10066 ddlluurd -9.9 4
10067 ddlluurd -9.9 4
10068 ddlluurd -9.9 4
10069 ddlluurd -9.9 4
10070 ddlluurd -9.9 4
10071 ddlluurd -9.9 4
10072 ddlluurd -9.9 4
10073 ddrruuld -9.9 4
10074 ddrruuld -9.9 4
10075 ddrruuld -9.9 4
10076 ddrruuld -9.9 4
10077 ddrruuld -9.9 4
10078 ddrruuld -9.9 4
10079 ddlluurd -9.9 4
10080 ddlluurd -9.9 4
10081 ddlluurd -9.9 4
10082 ddlluurd -9.9 4
10083 ddlluurd -9.9 4
10084 ddlluurd -9.9 4
10085 ddlluurd -9.9 4
10086 ddlluurd -9.9 4
10087 ddlluurd -9.9 4
10088 ddlluurd -9.9 4
10089 ddlluurd -9.9 4
10096 ddlluurd -9.9 4
10097 ddrruuld -9.9 4
10098 ddrruuld -9.9 4
10099 ddlluurd -9.9 4
10100 ddlluurd -9.9 4
10101 ddlluurd -9.9 4
10102 ddlluurd -9.9 4
10103 ddlluurd -9.9 4
10104 ddrruuld -9.9 4
10105 ddrruuld -9.9 4
10106 ddrruuld -9.9 4
10107 ddrruuld -9.9 4
10108 ddrruuld -9.9 4
10109 ddrruuld -9.9 4
10110 ddrruuld -9.9 4
10111 ddrruuld -9.9 4
10112 ddrruuld -9.9 4
10113 ddrruuld -9.9 4
10134 ddrruuld -9.9 4
10135 ddrruuld -9.9 4
10136 ddrruuld -9.9 4
10137 ddrruuld -9.9 4
10138 ddrruuld -9.9 4
10139 ddrruuld -9.9 4
10151 ddrruuld -9.9 4
10154 ddrruuld -9.9 4
10155 ddrruuld -9.9 4
10156 ddrruuld -9.9 4
10157 ddrruuld -9.9 4
10158 ddrruuld -9.9 4
10159 ddrruuld -9.9 4
10160 ddrruuld -9.9 4
10161 ddrruuld -9.9 4
10162 ddrruuld -9.9 4
10163 ddrruuld -9.9 4
10164 ddrruuld -9.9 4
10165 ddlluurd -9.9 4
10166 ddlluurd -9.9 4
10167 ddlluurd -9.9 4
10168 ddlluurd -9.9 4
10169 ddlluurd -9.9 4
10170 ddlluurd -9.9 4
10171 ddlluurd -9.9 4
10172 ddlluurd -9.9 4
10173 ddlluurd -9.9 4
10174 ddlluurd -9.9 4
10203 ddlluurd -9.9 4
10204 ddlluurd -9.9 4
10208 ddlluurd -9.9 4
10209 ddlluurd -9.9 4
10213 ddlluurd -9.9 4
10214 ddlluurd -9.9 4
10215 ddlluurd -9.9 4
10216 ddlluurd -9.9 4
10217 ddlluurd -9.9 4
10218 ddlluurd -9.9 4
10219 ddrruuld -9.9 4
10220 ddrruuld -9.9 4
10221 ddrruuld -9.9 4
10222 ddrruuld -9.9 4
10223 ddrruuld -9.9 4
10224 ddrruuld -9.9 4
10225 ddrruuld -9.9 4
10226 ddlluurd -9.9 4
10227 ddlluurd -9.9 4
10228 ddlluurd -9.9 4
10229 ddlluurd -9.9 4
10230 ddlluurd -9.9 4
10231 ddlluurd -9.9 4
10232 ddlluurd -9.9 4
10233 ddlluurd -9.9 4
10234 ddlluurd -9.9 4
10235 ddlluurd -9.9 4
10236 ddlluurd -9.9 4
10237 ddlluurd -9.9 4
10238 ddlluurd -9.9 4
10239 ddlluurd -9.9 4
10240 ddlluurd -9.9 4
10241 ddlluurd -9.9 4
10242 ddlluurd -9.9 4
10243 ddlluurd -9.9 4
10244 ddlluurd -9.9 4
10245 ddrruuld -9.9 4
10246 ddrruuld -9.9 4
10247 ddlluurd -9.9 4
10248 ddlluurd -9.9 4
10249 ddlluurd -9.9 4
10250 ddlluurd -9.9 4
10251 ddlluurd -9.9 4
10252 ddlluurd -9.9 4
10253 ddlluurd -9.9 4
10254 ddlluurd -9.9 4
10255 ddlluurd -9.9 4
10256 ddrruuld -9.9 4
10257 ddlluurd -9.9 4
10258 ddlluurd -9.9 4
10259 ddlluurd -9.9 4
10260 ddlluurd -9.9 4
10261 ddrruuld -9.9 4
10262 ddrruuld -9.9 4
10263 ddlluurd -9.9 4
10264 ddlluurd -9.9 4
10265 ddlluurd -9.9 4
10266 ddlluurd -9.9 4
10267 ddlluurd -9.9 4
10268 ddlluurd -9.9 4
10269 ddlluurd -9.9 4
10270 ddlluurd -9.9 4
10271 ddlluurd -9.9 4
10272 ddlluurd -9.9 4
10273 ddlluurd -9.9 4
10274 ddlluurd -9.9 4
10275 ddlluurd -9.9 4
10276 ddlluurd -9.9 4
10277 ddlluurd -9.9 4
10278 ddrruuld -9.9 4
10279 ddrruuld -9.9 4
10281 ddrruuld -9.9 4
10287 ddrruuld -9.9 4
10288 ddrruuld -9.9 4
10289 ddrruuld -9.9 4
10290 ddrruuld -9.9 4
10291 ddrruuld -9.9 4
10292 ddrruuld -9.9 4
10293 ddrruuld -9.9 4
10294 ddrruuld -9.9 4
10295 ddrruuld -9.9 4
10296 ddrruuld -9.9 4
10297 ddrruuld -9.9 4
10298 ddrruuld -9.9 4
10299 ddrruuld -9.9 4
10300 ddrruuld -9.9 4
10301 ddrruuld -9.9 4
10302 ddrruuld -9.9 4
10303 ddrruuld -9.9 4
10304 ddlluurd -9.9 4
10305 ddlluurd -9.9 4
10306 ddlluurd -9.9 4
10307 ddlluurd -9.9 4
10308 ddrruuld -9.9 4
10309 ddrruuld -9.9 4
10310 ddrruuld -9.9 4
10311 ddrruuld -9.9 4
10312 ddrruuld -9.9 4
10313 ddrruuld -9.9 4
10314 ddrruuld -9.9 4
10315 ddrruuld -9.9 4
10316 ddlluurd -9.9 4
10321 ddlluurd -9.9 4
10322 ddlluurd -9.9 4
10323 ddlluurd -9.9 4
10324 ddlluurd -9.9 4
10325 ddlluurd -9.9 4
10326 ddlluurd -9.9 4
10329 ddlluurd -9.9 4
10330 ddlluurd -9.9 4
10331 ddrruuld -9.9 4
10332 ddrruuld -9.9 4
10333 ddrruuld -9.9 4
10334 ddrruuld -9.9 4
10335 ddrruuld -9.9 4
10336 ddlluurd -9.9 4
10337 ddrruuld -9.9 4
10338 ddrruuld -9.9 4
10339 ddrruuld -9.9 4
10340 ddlluurd -9.9 4
10341 ddlluurd -9.9 4
10342 ddlluurd -9.9 4
10343 ddlluurd -9.9 4
10344 ddlluurd -9.9 4
10345 ddlluurd -9.9 4
10346 ddlluurd -9.9 4
10347 ddrruuld -9.9 4
10373 ddrruuld -9.9 4
10374 ddrruuld -9.9 4
10375 ddrruuld -9.9 4
10376 ddlluurd -9.9 4
10377 ddlluurd -9.9 4
10378 ddlluurd -9.9 4
10379 ddlluurd -9.9 4
10380 ddlluurd -9.9 4
10381 ddlluurd -9.9 4
10382 ddlluurd -9.9 4
10383 ddlluurd -9.9 4
10384 ddlluurd -9.9 4
10385 ddrruuld -9.9 4
10386 ddrruuld -9.9 4
10387 ddlluurd -9.9 4
10388 ddlluurd -9.9 4
10389 ddlluurd -9.9 4
10390 ddlluurd -9.9 4
10391 ddlluurd -9.9 4
10392 ddlluurd -9.9 4
10393 ddlluurd -9.9 4
10394 ddlluurd -9.9 4
10395 ddlluurd -9.9 4
10396 ddrruuld -9.9 4
10397 ddrruuld -9.9 4
10398 ddrruuld -9.9 4
10399 ddrruuld -9.9 4
10400 ddrruuld -9.9 4
10401 ddrruuld -9.9 4
10403 ddrruuld -9.9 4
10404 ddrruuld -9.9 4
10405 ddrruuld -9.9 4
10406 ddlluurd -9.9 4
10407 ddlluurd -9.9 4
10408 ddlluurd -9.9 4
10409 ddlluurd -9.9 4
10410 ddlluurd -9.9 4
10411 ddlluurd -9.9 4
10412 ddlluurd -9.9 4
10734 ddlluurd -9.9 4
10735 ddlluurd -9.9 4
10736 ddlluurd -9.9 4
10737 ddlluurd -9.9 4
10738 ddlluurd -9.9 4
10739 ddlluurd -9.9 4
10740 ddlluurd -9.9 4
10741 ddrruuld -9.9 4
10742 ddrruuld -9.9 4
10743 ddrruuld -9.9 4
10744 ddrruuld -9.9 4
10745 ddrruuld -9.9 4
10746 ddrruuld -9.9 4
10747 ddlluurd -9.9 4
10748 ddlluurd -9.9 4
10749 ddlluurd -9.9 4
10750 ddlluurd -9.9 4
10751 ddlluurd -9.9 4
10752 ddlluurd -9.9 4
10753 ddlluurd -9.9 4
10754 ddrruuld -9.9 4
10755 ddrruuld -9.9 4
10756 ddrruuld -9.9 4
10757 ddrruuld -9.9 4
10758 ddrruuld -9.9 4
10759 ddrruuld -9.9 4
10760 ddrruuld -9.9 4
10761 ddrruuld -9.9 4
10762 ddrruuld -9.9 4
10763 ddrruuld -9.9 4
10764 ddrruuld -9.9 4
10765 ddrruuld -9.9 4
10766 ddlluurd -9.9 4
10767 ddlluurd -9.9 4
10768 ddlluurd -9.9 4
10769 ddlluurd -9.9 4
10770 ddlluurd -9.9 4
10771 ddrruuld -9.9 4
10772 ddrruuld -9.9 4
10773 ddrruuld -9.9 4
10774 ddrruuld -9.9 4
10775 ddrruuld -9.9 4
10776 ddlluurd -9.9 4
10777 ddlluurd -9.9 4
10778 ddrruuld -9.9 4
10785 ddrruuld -9.9 4
10786 ddlluurd -9.9 4
10787 ddlluurd -9.9 4
10788 ddlluurd -9.9 4
10789 ddlluurd -9.9 4
10790 ddlluurd -9.9 4
10791 ddrruuld -9.9 4
10792 ddrruuld -9.9 4
10793 ddrruuld -9.9 4
10794 ddrruuld -9.9 4
10795 ddrruuld -9.9 4
10796 ddlluurd -9.9 4
10797 ddlluurd -9.9 4
10798 ddlluurd -9.9 4
10799 ddlluurd -9.9 4
10800 ddrruuld -9.9 4
10801 ddrruuld -9.9 4
10802 ddrruuld -9.9 4
10803 ddrruuld -9.9 4
10804 ddrruuld -9.9 4
10805 ddrruuld -9.9 4
10806 ddrruuld -9.9 4
10807 ddrruuld -9.9 4
10808 ddrruuld -9.9 4
10809 ddrruuld -9.9 4
10810 ddlluurd -9.9 4
10811 ddlluurd -9.9 4
10812 ddlluurd -9.9 4
10813 ddrruuld -9.9 4
10814 ddrruuld -9.9 4
10817 ddrruuld -9.9 4
10822 ddrruuld -9.9 4
10823 ddrruuld -9.9 4
10824 ddrruuld -9.9 4
10825 ddrruuld -9.9 4
10826 ddrruuld -9.9 4
10827 ddrruuld -9.9 4
10830 ddrruuld -9.9 4
10831 ddrruuld -9.9 4
10832 ddlluurd -9.9 4
10833 ddlluurd -9.9 4
10834 ddrruuld -9.9 4
10835 ddrruuld -9.9 4
10836 ddrruuld -9.9 4
10837 ddrruuld -9.9 4
10838 ddrruuld -9.9 4
10839 ddrruuld -9.9 4
10840 ddrruuld -9.9 4
10841 ddrruuld -9.9 4
10842 ddrruuld -9.9 4
10843 ddrruuld -9.9 4
10844 ddrruuld -9.9 4
10845 ddlluurd -9.9 4
10848 ddlluurd -9.9 4
10849 ddlluurd -9.9 4
10850 ddlluurd -9.9 4
10851 ddlluurd -9.9 4
10852 ddlluurd -9.9 4
10853 ddlluurd -9.9 4
10854 ddlluurd -9.9 4
10855 ddlluurd -9.9 4
10856 ddlluurd -9.9 4
10857 ddlluurd -9.9 4
10858 ddlluurd -9.9 4
10859 ddlluurd -9.9 4
10860 ddrruuld -9.9 4
10861 ddrruuld -9.9 4
10862 ddrruuld -9.9 4
10863 ddrruuld -9.9 4
10864 ddrruuld -9.9 4
10865 ddrruuld -9.9 4
10866 ddrruuld -9.9 4
10867 ddlluurd -9.9 4
10868 ddlluurd -9.9 4
10869 ddrruuld -9.9 4
10870 ddrruuld -9.9 4
10871 ddrruuld -9.9 4
10872 ddrruuld -9.9 4
10873 ddrruuld -9.9 4
10874 ddrruuld -9.9 4
10875 ddrruuld -9.9 4
10876 ddlluurd -9.9 4
10879 ddlluurd -9.9 4
10890 uullddru -9.9 4
10891 uullddru -9.9 4
10892 uurrddlu -9.9 4
10893 uullddru -9.9 4
10894 uullddru -9.9 4
10895 uullddru -9.9 4
10896 uullddru -9.9 4
10907 uullddru -9.9 4
10908 uullddru -9.9 4
10909 uullddru -9.9 4
10910 uullddru -9.9 4
10911 uullddru -9.9 4
10912 uullddru -9.9 4
10913 uullddru -9.9 4
10914 uullddru -9.9 4
10951 ddrruuld -9.9 4
10952 ddrruuld -9.9 4
10953 ddrruuld -9.9 4
10954 ddrruuld -9.9 4
10955 ddrruuld -9.9 4
10956 ddrruuld -9.9 4
10957 ddrruuld -9.9 4
10960 ddrruuld -9.9 4
10961 ddrruuld -9.9 4
10962 ddrruuld -9.9 4
10963 ddrruuld -9.9 4
10964 ddlluurd -9.9 4
10965 ddlluurd -9.9 4
10966 ddlluurd -9.9 4
10967 ddlluurd -9.9 4
10968 ddlluurd -9.9 4
10969 ddrruuld -9.9 4
10970 ddlluurd -9.9 4
10971 ddrruuld -9.9 4
10972 ddrruuld -9.9 4
10973 ddrruuld -9.9 4
10974 ddrruuld -9.9 4
10981 ddrruuld -9.9 4
10983 ddrruuld -9.9 4
10984 ddrruuld -9.9 4
10985 ddrruuld -9.9 4
10986 ddrruuld -9.9 4
10987 ddrruuld -9.9 4
10988 ddlluurd -9.9 4
10989 ddlluurd -9.9 4
10990 ddlluurd -9.9 4
10991 ddlluurd -9.9 4
10992 ddlluurd -9.9 4
10993 ddlluurd -9.9 4
10994 ddlluurd -9.9 4
10995 ddlluurd -9.9 4
10996 ddlluurd -9.9 4
10997 ddlluurd -9.9 4
10998 ddlluurd -9.9 4
10999 ddlluurd -9.9 4
11000 ddlluurd -9.9 4
11001 ddlluurd -9.9 4
11002 ddlluurd -9.9 4
11003 ddlluurd -9.9 4
11008 ddlluurd -9.9 4
11009 ddlluurd -9.9 4
11010 ddlluurd -9.9 4
11011 ddlluurd -9.9 4
11012 ddlluurd -9.9 4
11013 ddlluurd -9.9 4
11014 ddrruuld -9.9 4
11015 ddrruuld -9.9 4
11016 ddrruuld -9.9 4
11017 ddrruuld -9.9 4
11018 ddlluurd -9.9 4
11019 ddlluurd -9.9 4
11020 ddlluurd -9.9 4
11038 ddlluurd -9.9 4
11039 ddlluurd -9.9 4
11040 ddlluurd -9.9 4
11041 ddlluurd -9.9 4
11042 ddlluurd -9.9 4
11043 ddlluurd -9.9 4
11044 ddrruuld -9.9 4
11045 ddlluurd -9.9 4
11046 ddrruuld -9.9 4
11047 ddrruuld -9.9 4
11048 ddrruuld -9.9 4
11049 ddrruuld -9.9 4
11050 ddrruuld -9.9 4
11051 ddrruuld -9.9 4
11052 ddrruuld -9.9 4
11053 ddrruuld -9.9 4
11054 ddrruuld -9.9 4
11055 ddrruuld -9.9 4
11056 ddrruuld -9.9 4
11057 ddrruuld -9.9 4
11066 uullddru -9.9 4
11067 uullddru -9.9 4
11068 uullddru -9.9 4
11069 uullddru -9.9 4
11070 uullddru -9.9 4
11071 uullddru -9.9 4
11072 uullddru -9.9 4
11073 uullddru -9.9 4
11074 uurrddlu -9.9 4
11076 uurrddlu -9.9 4
11080 uurrddlu -9.9 4
11081 uurrddlu -9.9 4
11082 uurrddlu -9.9 4
11083 uurrddlu -9.9 4
11084 uurrddlu -9.9 4
11085 uullddru -9.9 4
11086 uullddru -9.9 4
11087 uullddru -9.9 4
11088 uullddru -9.9 4
11089 uullddru -9.9 4
11090 uullddru -9.9 4
11107 uullddru -9.9 4
11108 uullddru -9.9 4
11109 uullddru -9.9 4
11110 uullddru -9.9 4
11111 uullddru -9.9 4
11112 uullddru -9.9 4
11113 uullddru -9.9 4
11114 uullddru -9.9 4
11115 uullddru -9.9 4
11116 uullddru -9.9 4
11117 uullddru -9.9 4
11125 uullddru -9.9 4
11126 uullddru -9.9 4
11127 uullddru -9.9 4
11128 uullddru -9.9 4
11129 uullddru -9.9 4
11130 uullddru -9.9 4
11131 uullddru -9.9 4
11132 uullddru -9.9 4
11134 uullddru -9.9 4
11135 uullddru -9.9 4
11136 uullddru -9.9 4
11137 uullddru -9.9 4
11138 uullddru -9.9 4
11139 uullddru -9.9 4
11140 uurrddlu -9.9 4
11141 uurrddlu -9.9 4
11142 uurrddlu -9.9 4
11143 uurrddlu -9.9 4
11144 uurrddlu -9.9 4
11145 uurrddlu -9.9 4
11146 uurrddlu -9.9 4
11147 uullddru -9.9 4
11148 uullddru -9.9 4
11149 uullddru -9.9 4
11150 uullddru -9.9 4
11151 uullddru -9.9 4
11152 uullddru -9.9 4
11153 uurrddlu -9.9 4
11163 uurrddlu -9.9 4
11164 uurrddlu -9.9 4
11165 uurrddlu -9.9 4
11166 uullddru -9.9 4
11167 uullddru -9.9 4
11168 uullddru -9.9 4
11169 uullddru -9.9 4
11170 uullddru -9.9 4
11171 uullddru -9.9 4
11172 uullddru -9.9 4
11173 uurrddlu -9.9 4
11174 uurrddlu -9.9 4
11175 uullddru -9.9 4
11187 uullddru -9.9 4
11188 uurrddlu -9.9 4
11189 uurrddlu -9.9 4
11190 uurrddlu -9.9 4
11196 uurrddlu -9.9 4
11197 uurrddlu -9.9 4
11198 uurrddlu -9.9 4
11199 uurrddlu -9.9 4
11200 uurrddlu -9.9 4
11201 uurrddlu -9.9 4
11210 ddrruuld -9.9 4
11211 ddlluurd -9.9 4
11212 ddlluurd -9.9 4
11213 ddlluurd -9.9 4
11214 ddlluurd -9.9 4
11215 ddrruuld -9.9 4
11216 ddrruuld -9.9 4
11217 ddrruuld -9.9 4
11218 ddrruuld -9.9 4
11219 ddrruuld -9.9 4
11220 ddrruuld -9.9 4
11221 ddrruuld -9.9 4
11222 ddrruuld -9.9 4
11226 ddrruuld -9.9 4
11227 ddrruuld -9.9 4
11228 ddrruuld -9.9 4
11229 ddrruuld -9.9 4
11230 ddrruuld -9.9 4
11231 ddrruuld -9.9 4
11232 ddrruuld -9.9 4
11236 ddrruuld -9.9 4
11250 uullddru -9.9 4
11251 uullddru -9.9 4
11252 uurrddlu -9.9 4
11253 uurrddlu -9.9 4
11254 uullddru -9.9 4
11255 uullddru -9.9 4
11258 uullddru -9.9 4
11259 uullddru -9.9 4
11260 uullddru -9.9 4
11261 uullddru -9.9 4
11262 uullddru -9.9 4
11263 uullddru -9.9 4
11264 uullddru -9.9 4
11265 uullddru -9.9 4
11266 uullddru -9.9 4
11267 uurrddlu -9.9 4
11268 uullddru -9.9 4
11269 uullddru -9.9 4
11270 uullddru -9.9 4
11271 uullddru -9.9 4
11272 uurrddlu -9.9 4
11273 uurrddlu -9.9 4
11274 uurrddlu -9.9 4
11275 uurrddlu -9.9 4
11281 uurrddlu -9.9 4
11282 uullddru -9.9 4
11283 uullddru -9.9 4
11284 uullddru -9.9 4
11286 uullddru -9.9 4
11287 uullddru -9.9 4
11288 uullddru -9.9 4
11289 uullddru -9.9 4
11290 uullddru -9.9 4
11291 uullddru -9.9 4
11292 uullddru -9.9 4
11293 uullddru -9.9 4
11294 uurrddlu -9.9 4
11295 uullddru -9.9 4
11296 uullddru -9.9 4
11297 uullddru -9.9 4
11301 uullddru -9.9 4
11302 uullddru -9.9 4
11303 uullddru -9.9 4
11314 uullddru -9.9 4
11315 uullddru -9.9 4
11316 uullddru -9.9 4
11317 uullddru -9.9 4
11318 uullddru -9.9 4
11319 uullddru -9.9 4
11320 uullddru -9.9 4
11321 uurrddlu -9.9 4
11322 uurrddlu -9.9 4
11323 uurrddlu -9.9 4
11324 uurrddlu -9.9 4
11325 uullddru -9.9 4
11326 uullddru -9.9 4
11327 uullddru -9.9 4
11916 uullddru -9.9 4
11917 uurrddlu -9.9 4
11918 uullddru -9.9 4
11919 uullddru -9.9 4
11922 uullddru -9.9 4
11923 uurrddlu -9.9 4
11928 uurrddlu -9.9 4
11929 uurrddlu -9.9 4
11930 uurrddlu -9.9 4
11931 uurrddlu -9.9 4
11932 uurrddlu -9.9 4
11933 uurrddlu -9.9 4
11935 uurrddlu -9.9 4
11936 uurrddlu -9.9 4
11938 uurrddlu -9.9 4
11939 uurrddlu -9.9 4
11940 uurrddlu -9.9 4
11941 uurrddlu -9.9 4
11942 uurrddlu -9.9 4
11943 uurrddlu -9.9 4
11944 uurrddlu -9.9 4
11945 uurrddlu -9.9 4
11946 uurrddlu -9.9 4
11947 uurrddlu -9.9 4
11948 uurrddlu -9.9 4
11949 uurrddlu -9.9 4
11951 uurrddlu -9.9 4
11954 uurrddlu -9.9 4
11955 uullddru -9.9 4
11956 uullddru -9.9 4
11957 uullddru -9.9 4
11958 uullddru -9.9 4
11959 uurrddlu -9.9 4
11960 uurrddlu -9.9 4
11961 uullddru -9.9 4
11962 uullddru -9.9 4
11963 uullddru -9.9 4
11964 uullddru -9.9 4
11965 uullddru -9.9 4
11966 uullddru -9.9 4
11967 uurrddlu -9.9 4
12891 uurrddlu -9.9 4
12892 uurrddlu -9.9 4
12893 uurrddlu -9.9 4
12895 uurrddlu -9.9 4
12896 uurrddlu -9.9 4
12897 uurrddlu -9.9 4
12898 uurrddlu -9.9 4
12903 uurrddlu -9.9 4
12904 uurrddlu -9.9 4
12905 uurrddlu -9.9 4
12906 uurrddlu -9.9 4
12907 uurrddlu -9.9 4
12908 uurrddlu -9.9 4
12909 uurrddlu -9.9 4
12910 uurrddlu -9.9 4
12911 uurrddlu -9.9 4
12912 uurrddlu -9.9 4
12913 uullddru -9.9 4
12914 uullddru -9.9 4
12915 uullddru -9.9 4
12916 uullddru -9.9 4
12917 uullddru -9.9 4
12918 uullddru -9.9 4
12919 uullddru -9.9 4
12920 uurrddlu -9.9 4
12921 uurrddlu -9.9 4
12922 uurrddlu -9.9 4
12923 uurrddlu -9.9 4
12924 uurrddlu -9.9 4
12925 uullddru -9.9 4
12926 uullddru -9.9 4
12927 uullddru -9.9 4
12928 uurrddlu -9.9 4
12929 uurrddlu -9.9 4
12930 uurrddlu -9.9 4
12931 uullddru -9.9 4
12932 uullddru -9.9 4
12933 uullddru -9.9 4
12934 uullddru -9.9 4
12935 uullddru -9.9 4
12936 uurrddlu -9.9 4
12938 uurrddlu -9.9 4
12939 uurrddlu -9.9 4
12940 uurrddlu -9.9 4
12941 uurrddlu -9.9 4
12942 uurrddlu -9.9 4
12943 uurrddlu -9.9 4
12944 uurrddlu -9.9 4
12945 uurrddlu -9.9 4
12946 uurrddlu -9.9 4
12947 uullddru -9.9 4
12948 uullddru -9.9 4
12959 uullddru -9.9 4
12960 uullddru -9.9 4
12961 uullddru -9.9 4
12962 uurrddlu -9.9 4
12963 uurrddlu -9.9 4
12964 uurrddlu -9.9 4
12965 uurrddlu -9.9 4
12966 uurrddlu -9.9 4
12967 uurrddlu -9.9 4
12968 uullddru -9.9 4
12969 uullddru -9.9 4
12970 uullddru -9.9 4
12971 uullddru -9.9 4
12972 uullddru -9.9 4
12973 uurrddlu -9.9 4
12974 uurrddlu -9.9 4
12975 uullddru -9.9 4
12976 uullddru -9.9 4
12977 uullddru -9.9 4
12978 uurrddlu -9.9 4
12979 uurrddlu -9.9 4
12997 uurrddlu -9.9 4
12998 uurrddlu -9.9 4
12999 uurrddlu -9.9 4
13000 uurrddlu -9.9 4
13001 uullddru -9.9 4
13003 uullddru -9.9 4
13004 uurrddlu -9.9 4
13005 uullddru -9.9 4
13006 uullddru -9.9 4
13011 uullddru -9.9 4
13012 uullddru -9.9 4
13013 uullddru -9.9 4
13014 uullddru -9.9 4
13015 uullddru -9.9 4
13016 uullddru -9.9 4
