Iteration_Number Randon_Choice Neighbour_Count
7236 1 2
7237 1 2
7238 1 4
7239 1 4
7240 2 5
7241 1 3
7242 0 5
7243 3 4
7244 0 5
7245 2 5
7246 1 4
7247 0 4
7248 3 4
7249 1 5
7250 0 6
7251 4 5
7252 4 6
7253 3 6
7254 0 7
7255 5 7
7256 2 5
7257 2 6
7258 2 4
7259 1 4
7260 2 4
7261 0 4
7262 3 4
7263 2 5
7264 5 6
7265 3 5
7266 1 5
7267 2 5
7268 3 4
7269 1 5
7270 4 5
7271 3 6
7272 0 5
7273 2 5
7274 3 6
7275 4 5
7276 2 5
7277 0 6
7278 3 6
7279 1 5
7280 4 6
7281 3 6
7282 0 5
7283 1 4
7284 2 4
7285 1 4
7286 2 4
7287 1 4
7288 0 5
7289 2 4
7290 1 4
7291 4 5
7292 2 5
7293 1 5
7294 4 6
7295 0 4
7296 2 3
7297 2 3
7298 2 3
7299 2 3
7300 2 3
7301 1 3
7302 1 3
7303 2 3
7304 0 3
7305 3 4
7306 1 4
7307 4 6
7308 5 6
7309 4 5
7310 4 6
7311 5 6
7312 1 5
7313 3 4
7314 0 4
7315 0 2
7316 0 2
7317 1 2
7318 0 2
7319 1 2
7320 1 3
7321 1 2
7322 0 3
7323 2 3
7324 1 3
7325 1 2
7326 1 3
7327 1 2
7328 1 3
7329 1 2
7330 1 2
7331 2 3
7332 0 3
7333 1 3
7334 0 2
7335 0 2
7336 0 2
7337 2 4
7338 4 5
7339 1 6
7340 0 4
7341 1 3
7342 0 3
7343 0 4
7344 2 3
7345 2 3
7346 2 3
7347 2 3
7348 2 3
7349 2 3
7350 2 3
7351 1 4
7352 4 5
7353 1 3
7354 0 2
7355 1 2
7356 2 3
7357 2 3
7358 3 5
7359 0 5
7360 4 6
7361 4 6
7362 5 6
7363 2 5
7364 2 3
7365 1 3
7366 2 5
7367 2 3
7368 0 3
7369 2 3
7370 0 3
7371 2 3
7372 0 3
7373 0 4
7374 0 2
7375 0 4
7376 1 2
7377 0 3
7378 1 3
7379 0 2
7380 1 2
7381 2 3
7382 2 3
7383 0 5
7384 5 6
7385 4 5
7386 1 6
7387 2 4
7388 3 4
7389 2 4
7390 0 4
7391 2 3
7392 2 3
7393 2 3
7394 1 3
7395 2 3
7396 1 3
7397 2 3
7398 0 4
7399 3 4
7400 2 4
7401 0 3
7402 0 4
7403 1 3
7404 2 3
7405 1 3
7406 0 3
7407 3 4
7408 3 4
7409 1 4
7410 1 4
7411 2 4
7412 1 4
7413 3 4
7414 0 4
7415 1 3
7416 2 3
7417 1 3
7418 0 3
7419 2 3
7420 1 3
7421 1 3
7422 1 3
7423 0 3
7424 0 3
7425 1 4
7426 2 4
7427 0 4
7428 2 3
7429 2 3
7430 0 3
7431 0 3
7432 0 4
7433 1 3
7434 2 3
7435 0 3
7436 2 3
7437 2 3
7438 0 3
7439 0 4
7440 1 3
7441 2 3
7442 0 3
7443 0 4
7444 2 3
7445 1 3
7446 1 3
7447 0 3
7448 0 4
7449 2 3
7450 2 3
7451 0 3
7452 1 4
7453 3 4
7454 1 4
7455 3 4
7456 4 6
7457 0 4
7458 2 3
7459 3 4
7460 3 4
7461 3 4
7462 3 4
7463 3 4
7464 0 4
7465 1 5
7466 1 6
7467 0 4
7468 0 3
7469 2 3
7470 2 3
7471 1 3
7472 2 3
7473 2 3
7474 0 3
7475 2 4
7476 2 5
7477 0 4
7478 0 3
7479 1 4
7480 0 4
7481 2 3
7482 1 3
7483 0 5
7484 5 6
7485 2 5
7486 2 3
7487 1 3
7488 1 3
7489 2 3
7490 0 3
7491 0 3
7492 0 3
7493 2 3
7494 0 3
7495 1 3
7496 0 3
7497 1 3
7498 0 3
7499 1 3
7500 0 3
7501 0 3
7502 1 3
7503 1 3
7504 1 3
7505 0 3
7506 1 3
7507 2 3
7508 2 3
7509 1 3
7510 2 3
7511 2 3
7512 2 3
7513 1 3
7514 2 3
7515 2 3
7516 1 3
7517 2 3
7518 0 3
7519 1 3
7520 0 3
7521 2 3
7522 2 3
7523 2 3
7524 2 3
7525 2 3
7526 0 3
7527 1 3
7528 1 3
7529 1 3
7530 1 3
7531 0 3
7532 1 3
7533 2 3
7534 2 3
7535 2 3
7536 2 3
7537 0 3
7538 2 3
7539 1 3
7540 0 5
7541 1 3
7542 0 2
7543 0 2
7544 0 2
7545 1 2
7546 0 3
7547 2 3
7548 0 3
7549 2 5
7550 0 3
7551 0 3
7552 0 3
7553 2 3
7554 0 3
7555 1 3
7556 2 3
7557 2 3
7558 1 3
7559 1 3
7560 0 3
7561 2 4
7562 4 5
7563 1 6
7564 1 4
7565 3 4
7566 1 4
7567 0 4
7568 0 3
7569 2 4
7570 2 4
7571 1 4
7572 2 4
7573 1 4
7574 4 6
7575 1 6
7576 1 4
7577 2 4
7578 2 4
7579 1 4
7580 1 4
7581 0 4
7582 0 3
7583 0 4
7584 0 3
7585 0 4
7586 0 3
7587 2 3
7588 2 4
7589 1 3
7590 0 3
7591 0 4
7592 2 3
7593 2 3
7594 0 3
7595 0 3
7596 2 4
7597 3 4
7598 0 4
7599 0 3
7600 1 4
7601 1 4
7602 0 4
7603 1 3
7604 0 3
7605 2 3
7606 0 3
7607 0 3
7608 0 4
7609 1 3
7610 2 3
7611 3 4
7612 3 4
7613 2 4
7614 1 3
7615 1 3
7616 0 3
7617 2 4
7618 4 5
7619 2 5
7620 0 4
7621 0 3
7622 0 4
7623 1 3
7624 1 3
7625 1 3
7626 2 3
7627 1 3
7628 2 3
7629 1 3
7630 1 3
7631 2 3
7632 3 4
7633 3 4
7634 0 4
7635 2 5
7636 0 4
7637 2 3
7638 2 3
7639 0 3
7640 0 4
7641 1 3
7642 2 3
7643 0 3
7644 2 3
7645 1 3
7646 1 3
7647 2 3
7648 1 3
7649 0 3
7650 0 4
7651 1 3
7652 3 5
7653 4 5
7654 0 3
7655 1 3
7656 1 2
7657 1 3
7658 1 2
7659 1 2
7660 0 3
7661 2 3
7662 1 3
7663 0 2
7664 0 2
7665 1 2
7666 0 3
7667 1 3
7668 1 2
7669 1 2
7670 2 3
7671 2 3
7672 1 3
7673 0 2
7674 1 2
7675 0 3
7676 2 3
7677 1 3
7678 0 2
7679 1 2
7680 0 2
7681 0 2
7682 1 2
7683 2 3
7684 0 3
7685 2 3
7686 2 3
7687 0 3
7688 0 3
7689 1 3
7690 1 2
7691 1 2
7692 1 2
7693 2 3
7694 0 3
7695 2 3
7696 1 3
7697 0 2
7698 1 2
7699 0 3
7700 2 3
7701 2 3
7702 0 3
7703 2 3
7704 0 3
7705 2 3
7706 0 3
7707 1 3
7708 0 2
7709 1 2
7710 0 3
7711 1 3
7712 0 2
7713 1 2
7714 0 2
7715 1 2
7716 0 2
7717 0 2
7718 1 2
7719 1 2
7720 1 2
7721 0 3
7722 0 3
7723 0 3
7724 3 5
7725 3 5
7726 3 5
7727 1 5
7728 0 4
7729 0 2
7730 1 2
7731 2 3
7732 1 3
7733 0 2
7734 0 2
7735 0 2
7736 0 2
7737 0 2
7738 0 2
7739 1 2
7740 0 2
7741 1 2
7742 0 2
7743 0 2
7744 1 2
7745 0 3
7746 1 3
7747 0 2
7748 0 2
7749 1 2
7750 1 3
7751 1 2
7752 0 3
7753 1 5
7754 0 4
7755 0 2
7756 0 2
7757 1 4
7758 0 3
7759 0 3
7760 2 3
7761 2 3
7762 0 3
7763 0 3
7764 2 3
7765 2 3
7766 1 3
7767 2 3
7768 0 3
7769 1 3
7770 0 3
7771 2 3
7772 0 3
7773 2 3
7774 2 3
7775 0 3
7776 1 3
7777 0 3
7778 2 3
7779 0 3
7780 2 3
7781 0 3
7782 1 3
7783 0 3
7784 2 3
7785 1 3
7786 0 3
7787 0 3
7788 1 4
7789 1 3
7790 2 3
7791 2 3
7792 0 3
7793 1 3
7794 1 3
7795 2 3
7796 2 3
7797 1 3
7798 1 3
7799 2 3
7800 0 3
7801 1 3
7802 2 3
7803 1 3
7804 2 3
7805 2 3
7806 1 3
7807 1 3
7808 1 3
7809 2 3
7810 0 3
7811 1 3
7812 2 3
7813 2 3
7814 2 3
7815 0 3
7816 0 3
7817 1 3
7818 0 3
7819 2 3
7820 0 3
7821 2 3
7822 2 3
7823 2 3
7824 2 3
7825 1 3
7826 1 3
7827 0 3
7828 1 3
7829 2 3
7830 2 3
7831 1 3
7832 1 3
7833 1 5
7834 2 4
7835 3 4
7836 2 4
7837 0 4
7838 0 2
7839 1 2
7840 1 2
7841 1 3
7842 0 2
7843 0 2
7844 0 2
7845 0 2
7846 1 2
7847 1 3
7848 0 2
7849 0 2
7850 1 2
7851 0 3
7852 1 3
7853 0 2
7854 0 2
7855 0 2
7856 0 2
7857 0 2
7858 0 2
7859 1 2
7860 0 3
7861 1 5
7862 0 4
7863 1 2
7864 1 3
7865 0 2
7866 1 2
7867 0 2
7868 1 2
7869 2 3
7870 2 3
7871 1 3
7872 0 2
7873 0 2
7874 0 2
7875 0 2
7876 0 2
7877 1 2
7878 2 3
7879 1 3
7880 1 2
7881 1 3
7882 1 2
7883 0 2
7884 1 2
7885 0 3
7886 0 5
7887 2 3
7888 1 3
7889 1 2
7890 0 2
7891 0 2
7892 0 2
7893 1 2
7894 1 3
7895 1 2
7896 2 3
7897 0 3
7898 1 3
7899 1 2
7900 1 3
7901 0 2
7902 0 2
7903 2 4
7904 4 5
7905 5 6
7906 3 5
7907 0 5
7908 1 3
7909 0 2
7910 1 4
7911 2 3
7912 2 3
7913 0 3
7914 2 3
7915 1 3
7916 0 3
7917 0 3
7918 1 3
7919 2 3
7920 1 3
7921 1 5
7922 0 4
7923 1 2
7924 1 2
7925 0 3
7926 3 5
7927 1 5
7928 3 4
7929 2 4
7930 0 4
7931 0 2
7932 1 2
7933 1 3
7934 0 2
7935 1 2
7936 1 2
7937 0 3
7938 2 3
7939 1 3
7940 1 2
7941 1 3
7942 1 2
7943 0 2
7944 3 4
7945 3 4
7946 2 4
7947 2 5
7948 2 3
7949 1 3
7950 0 3
7951 0 3
7952 3 4
7953 0 4
7954 0 2
7955 0 2
7956 0 2
7957 1 2
7958 0 3
7959 1 3
7960 0 2
7961 0 2
7962 0 2
7963 1 2
7964 1 2
7965 1 3
7966 0 2
7967 1 2
7968 0 2
7969 2 4
7970 1 4
7971 0 3
7972 0 3
7973 0 3
7974 1 3
7975 2 3
7976 1 3
7977 0 3
7978 2 3
7979 2 3
7980 1 3
7981 1 3
7982 2 3
7983 2 3
7984 1 3
7985 1 3
7986 2 5
7987 0 3
7988 0 3
7989 2 3
7990 1 3
7991 2 3
7992 0 3
7993 1 3
7994 1 3
7995 2 3
7996 0 3
7997 2 3
7998 0 3
7999 3 4
8000 3 4
8001 2 4
8002 4 5
8003 0 6
8004 4 5
8005 0 3
8006 0 3
8007 1 3
8008 0 2
8009 0 2
8010 0 2
8011 1 2
8012 0 2
8013 1 2
8014 0 3
8015 2 3
8016 0 3
8017 0 3
8018 0 3
8019 2 3
8020 0 3
8021 1 3
8022 0 2
8023 0 2
8024 0 2
8025 1 2
8026 2 3
8027 3 5
8028 0 5
8029 1 6
8030 0 4
8031 2 3
8032 1 3
8033 2 3
8034 0 4
8035 0 5
8036 0 4
8037 2 5
8038 1 4
8039 1 4
8040 3 6
8041 2 6
8042 3 5
8043 1 5
8044 3 5
8045 1 5
8046 4 5
8047 4 5
8048 4 5
8049 4 5
8050 0 5
8051 2 4
8052 2 3
8053 1 3
8054 2 5
8055 0 4
8056 4 5
8057 0 5
8058 2 4
8059 1 3
8060 0 3
8061 3 4
8062 1 4
8063 1 4
8064 2 4
8065 2 5
8066 1 4
8067 1 6
8068 2 4
8069 3 5
8070 2 5
8071 1 4
8072 3 4
8073 0 4
8074 1 3
8075 2 3
8076 0 3
8077 0 3
8078 2 4
8079 0 5
8080 1 4
8081 1 4
8082 3 5
8083 1 5
8084 2 3
8085 2 3
8086 3 4
8087 2 4
8088 1 3
8089 2 3
8090 2 3
8091 2 3
8092 1 3
8093 0 3
8094 3 4
8095 3 4
8096 0 4
8097 0 3
8098 1 4
8099 3 4
8100 3 4
8101 1 4
8102 2 4
8103 3 4
8104 1 4
8105 3 4
8106 0 4
8107 1 3
8108 2 3
8109 1 3
8110 0 3
8111 0 4
8112 1 3
8113 0 3
8114 1 4
8115 2 4
8116 1 5
8117 3 6
8118 4 6
8119 1 6
8120 1 4
8121 0 4
8122 2 3
8123 1 3
8124 0 3
8125 0 4
8126 1 3
8127 0 3
8128 0 3
8129 0 3
8130 0 4
8131 1 3
8132 2 3
8133 1 3
8134 2 3
8135 2 4
8136 0 3
8137 0 3
8138 1 4
8139 2 4
8140 0 4
8141 0 3
8142 0 3
8143 2 4
8144 1 4
8145 0 4
8146 1 3
8147 1 3
8148 0 3
8149 1 4
8150 3 4
8151 0 4
8152 0 3
8153 2 4
8154 0 4
8155 2 3
8156 1 3
8157 2 3
8158 1 3
8159 1 5
8160 2 3
8161 1 3
8162 2 3
8163 0 3
8164 0 4
8165 1 3
8166 1 3
8167 1 3
8168 2 3
8169 0 3
8170 1 4
8171 0 4
8172 2 3
8173 2 3
8174 2 4
8175 2 3
8176 0 3
8177 1 3
8178 1 3
8179 0 3
8180 1 4
8181 1 4
8182 1 4
8183 0 6
8184 2 5
8185 1 4
8186 3 5
8187 0 5
8188 2 5
8189 0 4
8190 1 5
8191 4 6
8192 4 6
8193 2 7
8194 2 5
8195 3 5
8196 4 5
8197 1 5
8198 3 5
8199 0 5
8200 0 4
8201 0 5
8202 2 4
8203 0 4
8204 2 5
8205 4 5
8206 1 5
8207 0 5
8208 1 4
8209 0 4
8210 1 5
8211 2 5
8212 4 5
8213 0 5
8214 1 4
8215 1 4
8216 2 4
8217 3 4
8218 2 4
8219 0 4
8220 0 5
8221 0 4
8222 4 5
8223 3 5
8224 3 5
8225 1 5
8226 3 5
8227 3 5
8228 4 5
8229 4 5
8230 2 5
8231 2 5
8232 3 5
8233 1 5
8234 1 5
8235 0 5
8236 2 4
8237 1 4
8238 0 4
8239 0 4
8240 1 5
8241 0 5
8242 0 4
8243 2 5
8244 1 5
8245 3 5
8246 3 5
8247 0 5
8248 0 4
8249 1 4
8250 3 4
8251 3 4
8252 2 4
8253 2 4
8254 3 4
8255 2 4
8256 1 4
8257 1 4
8258 0 4
8259 1 5
8260 2 5
8261 3 5
8262 4 5
8263 1 5
8264 2 5
8265 4 5
8266 0 5
8267 3 4
8268 0 4
8269 3 5
8270 0 7
8271 4 5
8272 2 5
8273 1 5
8274 2 5
8275 3 5
8276 1 5
8277 0 5
8278 6 7
8279 1 7
8280 1 6
8281 6 7
8282 5 7
8283 0 7
8284 4 5
8285 2 5
8286 3 5
8287 3 5
8288 4 5
8289 3 5
8290 2 5
8291 1 5
8292 1 5
8293 1 5
8294 4 5
8295 2 5
8296 4 5
8297 2 5
8298 5 6
8299 1 6
8300 2 6
8301 3 4
8302 1 4
8303 0 5
8304 3 4
8305 2 4
8306 1 4
8307 1 4
8308 0 4
8309 0 4
8310 1 4
8311 1 4
8312 1 4
8313 2 4
8314 2 4
8315 3 4
8316 3 4
8317 2 4
8318 0 4
8319 0 4
8320 2 4
8321 1 4
8322 2 4
8323 0 4
8324 3 4
8325 3 4
8326 0 4
8327 0 4
8328 3 4
8329 3 4
8330 3 4
8331 0 4
8332 2 4
8333 2 6
8334 3 4
8335 3 4
8336 0 4
8337 0 4
8338 3 4
8339 0 4
8340 1 4
8341 1 4
8342 1 4
8343 0 5
8344 3 4
8345 2 5
8346 3 6
8347 4 5
8348 3 5
8349 0 4
8350 1 6
8351 0 5
8352 2 4
8353 1 4
8354 3 5
8355 3 5
8356 4 5
8357 1 5
8358 3 5
8359 2 5
8360 0 5
8361 2 4
8362 1 4
8363 0 4
8364 2 4
8365 1 4
8366 2 4
8367 3 6
8368 1 5
8369 0 5
8370 3 5
8371 2 4
8372 1 4
8373 0 4
8374 0 6
8375 2 4
8376 1 4
8377 3 4
8378 4 5
8379 2 5
8380 3 6
8381 2 5
8382 4 5
8383 5 7
8384 2 5
8385 3 6
8386 0 5
8387 0 5
8388 1 5
8389 4 5
8390 1 7
8391 6 8
8392 2 6
8393 3 7
8394 0 6
8395 2 5
8396 4 6
8397 1 6
8398 0 6
8399 5 6
8400 2 6
8401 2 4
8402 1 4
8403 0 4
8404 3 4
8405 0 4
8406 2 4
8407 1 4
8408 0 4
8409 1 4
8410 1 4
8411 2 4
8412 0 4
8413 0 4
8414 3 4
8415 2 4
8416 2 4
8417 3 4
8418 2 4
8419 5 6
8420 3 5
8421 1 5
8422 2 5
8423 0 4
8424 0 4
8425 0 4
8426 1 4
8427 3 4
8428 2 4
8429 3 5
8430 4 5
8431 2 6
8432 1 4
8433 0 4
8434 1 4
8435 2 4
8436 2 4
8437 1 4
8438 0 4
8439 2 4
8440 2 4
8441 2 4
8442 1 4
8443 2 4
8444 3 4
8445 1 5
8446 3 5
8447 1 4
8448 3 4
8449 0 4
8450 1 4
8451 0 5
8452 0 4
8453 1 4
8454 0 4
8455 3 4
8456 3 4
8457 2 4
8458 0 4
8459 2 4
8460 1 4
8461 1 4
8462 1 4
8463 2 4
8464 5 6
8465 2 5
8466 0 4
8467 2 4
8468 3 5
8469 2 5
8470 1 4
8471 2 5
8472 4 6
8473 5 6
8474 1 5
8475 1 4
8476 2 4
8477 0 4
8478 3 4
8479 1 4
8480 2 4
8481 3 4
8482 0 4
8483 3 4
8484 3 4
8485 2 4
8486 1 2
8487 1 2
8488 1 2
8489 0 2
8490 0 2
8491 0 2
8492 1 2
8493 1 2
8494 0 2
8495 0 2
8496 0 2
8497 0 2
8498 1 2
8499 0 2
8500 1 2
8501 1 2
8502 1 2
8503 0 2
8504 1 2
8505 0 2
8506 0 2
8507 0 2
8508 0 2
8509 0 2
8510 1 2
8511 1 2
8512 1 2
8513 1 2
8514 1 2
8515 2 4
8516 1 2
8517 1 2
8518 0 2
8519 0 2
8520 1 2
8521 0 2
8522 1 2
8523 1 2
8524 1 2
8525 0 2
8526 0 2
8527 0 2
8528 0 2
8529 1 2
8530 1 2
8531 0 2
8532 2 3
8533 2 3
8534 2 3
8535 2 3
8536 1 3
8537 2 3
8538 1 3
8539 2 5
8540 0 3
8541 1 2
8542 0 2
8543 0 2
8544 0 2
8545 0 2
8546 0 2
8547 0 2
8548 1 2
8549 1 2
8550 1 2
8551 0 2
8552 0 2
8553 0 2
8554 0 2
8555 1 3
8556 0 3
8557 0 2
8558 1 2
8559 1 2
8560 1 2
8561 1 2
8562 0 2
8563 1 2
8564 1 2
8565 0 2
8566 0 2
8567 0 2
8568 1 2
8569 1 2
8570 1 2
8571 1 2
8572 1 2
8573 0 2
8574 0 3
8575 0 2
8576 0 2
8577 1 2
8578 1 2
8579 0 2
8580 1 2
8581 0 2
8582 1 2
8583 1 2
8584 1 2
8585 1 2
8586 0 2
8587 1 2
8588 1 2
8589 0 2
8590 1 2
8591 0 2
8592 1 2
8593 3 4
8594 3 4
8595 3 4
8596 3 4
8597 3 4
8598 1 4
8599 3 5
8600 2 5
8601 1 3
8602 0 3
8603 1 2
8604 1 2
8605 1 2
8606 1 2
8607 3 4
8608 3 4
8609 1 4
8610 0 4
8611 0 4
8612 3 4
8613 3 4
8614 1 4
8615 3 4
8616 1 4
8617 1 4
8618 1 4
8619 2 5
8620 1 3
8621 3 5
8622 2 5
8623 1 3
8624 1 3
8625 2 3
8626 1 3
8627 1 3
8628 2 3
8629 2 3
8630 2 3
8631 1 3
8632 0 3
8633 1 2
8634 1 2
8635 1 2
8636 1 2
8637 0 2
8638 0 2
8639 0 2
8640 0 2
8641 1 2
8642 1 2
8643 1 2
8644 0 4
8645 1 4
8646 1 4
8647 1 4
8648 3 4
8649 2 4
8650 2 4
8651 0 4
8652 2 4
8653 0 2
8654 0 2
8655 1 2
8656 1 2
8657 1 4
8658 1 4
8659 2 4
8660 0 2
8661 0 2
8662 0 2
8663 0 2
8664 0 2
8665 0 2
8666 0 2
8667 0 2
8668 0 2
8669 2 3
8670 0 3
8671 1 2
8672 0 2
8673 1 2
8674 1 2
8675 0 2
8676 1 2
8677 0 2
8678 1 2
8679 0 2
8680 0 2
8681 1 2
8682 3 4
8683 3 4
8684 0 4
8685 1 4
8686 3 4
8687 2 4
8688 1 4
8689 0 4
8690 3 4
8691 0 4
8692 0 4
8693 0 4
8694 0 4
8695 1 4
8696 0 4
8697 0 4
8698 2 4
8699 1 4
8700 2 4
8701 3 4
8702 1 4
8703 2 5
8704 2 3
8705 1 3
8706 2 3
8707 0 3
8708 1 2
8709 1 2
8710 0 2
8711 2 3
8712 0 3
8713 0 2
8714 2 3
8715 2 3
8716 1 3
8717 1 3
8718 1 3
8719 0 3
8720 0 2
8721 0 2
8722 1 2
8723 0 2
8724 1 2
8725 0 4
8726 2 4
8727 1 4
8728 0 4
8729 2 4
8730 0 2
8731 1 2
8732 1 2
8733 0 2
8734 0 2
8735 0 2
8736 0 2
8737 1 2
8738 0 2
8739 1 2
8740 0 2
8741 1 2
8742 0 2
8743 1 2
8744 1 2
8745 0 2
8746 1 2
8747 0 2
8748 1 2
8749 1 2
8750 1 2
8751 0 2
8752 1 2
8753 0 2
8754 0 2
8755 1 2
8756 1 2
8757 0 2
8758 0 3
8759 0 2
8760 1 2
8761 1 2
8762 0 2
8763 1 2
8764 3 4
8765 0 4
8766 0 4
8767 1 4
8768 2 4
8769 1 2
8770 1 2
8771 0 2
8772 0 3
8773 0 2
8774 1 2
8775 1 2
8776 0 2
8777 0 2
8778 1 2
8779 2 4
8780 0 2
8781 1 2
8782 1 2
8783 0 2
8784 0 3
8785 0 2
8786 0 2
8787 0 2
8788 0 2
8789 1 2
8790 0 2
8791 1 2
8792 1 2
8793 0 2
8794 0 3
8795 0 2
8796 0 3
8797 0 2
8798 0 2
8799 0 2
8800 1 2
8801 2 4
8802 0 2
8803 0 2
8804 0 2
8805 1 2
8806 0 2
8807 1 2
8808 0 2
8809 1 2
8810 1 2
8811 1 2
8812 0 2
8813 1 2
8814 0 2
8815 1 2
8816 0 2
8817 1 2
8818 0 2
8819 1 2
8820 1 2
8821 1 2
8822 1 2
8823 0 2
8824 1 2
8825 0 2
8826 0 2
8827 0 2
8828 1 2
8829 1 2
8830 0 2
8831 0 2
8832 1 2
8833 1 2
8834 1 2
8835 0 2
8836 0 2
8837 1 2
8838 1 2
8839 0 2
8840 1 2
8841 0 2
8842 1 2
8843 1 2
8844 0 2
8845 1 2
8846 0 2
8847 1 2
8848 1 2
8849 1 2
8850 1 2
8851 0 2
8852 1 3
8853 1 3
8854 2 3
8855 0 3
8856 0 2
8857 1 2
8858 1 2
8859 0 2
8860 0 2
8861 0 2
8862 1 2
8863 0 2
8864 0 2
8865 1 2
8866 0 2
8867 0 3
8868 0 2
8869 1 2
8870 1 2
8871 0 2
8872 1 2
8873 0 2
8874 1 2
8875 1 2
8876 0 2
8877 1 2
8878 0 2
8879 0 2
8880 1 2
8881 0 2
8882 1 3
8883 2 3
8884 1 3
8885 1 3
8886 1 3
8887 2 3
8888 2 3
8889 2 3
8890 2 3
8891 2 3
8892 2 3
8893 0 3
8894 1 2
8895 0 2
8896 0 2
8897 0 2
8898 0 3
8899 1 2
8900 0 2
8901 1 2
8902 0 2
8903 1 2
8904 1 2
8905 1 2
8906 0 2
8907 0 2
8908 0 2
8909 1 2
8910 1 2
8911 0 2
8912 0 2
8913 0 2
8914 0 2
8915 1 2
8916 0 2
8917 0 2
8918 2 3
8919 1 3
8920 1 3
8921 0 5
8922 1 4
8923 1 4
8924 1 4
8925 1 4
8926 1 4
8927 2 4
8928 1 2
8929 0 2
8930 1 2
8931 0 2
8932 0 2
8933 0 2
8934 1 2
8935 0 2
8936 0 2
8937 0 2
8938 1 2
8939 1 2
8940 1 2
8941 0 2
8942 0 2
8943 1 2
8944 0 2
8945 0 2
8946 0 2
8947 1 2
8948 0 2
8949 1 2
8950 0 2
8951 1 2
8952 1 2
8953 0 2
8954 1 3
8955 1 3
8956 0 3
8957 0 2
8958 0 2
8959 1 2
8960 1 2
8961 0 2
8962 1 2
8963 1 2
8964 1 2
8965 0 2
8966 0 2
8967 0 2
8968 1 2
8969 1 2
8970 1 2
8971 0 4
8972 2 4
8973 2 4
8974 0 4
8975 1 4
8976 0 4
8977 1 4
8978 2 4
8979 2 4
8980 2 4
8981 3 4
8982 1 4
8983 0 4
8984 2 4
8985 1 2
8986 1 2
8987 1 2
8988 1 2
8989 1 2
8990 1 2
8991 0 2
8992 0 2
8993 0 2
8994 0 2
8995 0 2
8996 0 2
8997 0 2
8998 2 3
8999 1 3
9000 1 3
9001 0 5
9002 1 4
9003 2 4
9004 1 2
9005 1 2
9006 1 2
9007 0 2
9008 1 2
9009 1 2
9010 0 2
9011 0 2
9012 0 2
9013 0 2
9014 1 2
9015 1 2
9016 3 4
9017 2 4
9018 0 2
9019 1 2
9020 0 2
9021 1 2
9022 0 4
9023 0 4
9024 1 4
9025 1 5
9026 0 4
9027 0 4
9028 1 4
9029 1 4
9030 3 4
9031 3 4
9032 3 4
9033 2 4
9034 2 4
9035 3 4
9036 0 4
9037 1 4
9038 2 4
9039 0 4
9040 3 4
9041 1 4
9042 0 4
9043 1 4
9044 1 4
9045 4 5
9046 4 5
9047 2 5
9048 0 3
9049 1 2
9050 1 2
9051 1 2
9052 1 2
9053 0 2
9054 1 2
9055 1 2
9056 1 2
9057 0 2
9058 1 2
9059 1 2
9060 0 2
9061 1 2
9062 0 2
9063 1 2
9064 0 2
9065 0 2
9066 1 2
9067 1 2
9068 1 2
9069 1 2
9070 0 2
9071 1 2
9072 0 2
9073 2 3
9074 1 3
9075 1 3
9076 0 5
9077 1 4
9078 0 4
9079 0 4
9080 3 4
9081 2 4
9082 0 2
9083 1 2
9084 1 2
9085 1 2
9086 1 2
9087 1 2
9088 1 2
9089 0 2
9090 0 2
9091 1 3
9092 2 3
9093 2 3
9094 1 3
9095 1 5
9096 1 4
9097 2 4
9098 1 4
9099 2 4
9100 1 4
9101 1 4
9102 0 4
9103 3 4
9104 0 4
9105 2 4
9106 2 4
9107 0 4
9108 3 4
9109 1 4
9110 2 4
9111 1 2
9112 1 2
9113 0 2
9114 0 2
9115 0 2
9116 1 2
9117 0 2
9118 0 2
9119 1 2
9120 0 2
9121 0 2
9122 0 3
9123 0 2
9124 1 2
9125 0 2
9126 0 2
9127 1 2
9128 0 2
9129 1 2
9130 1 2
9131 1 2
9132 1 2
9133 1 2
9134 0 2
9135 1 2
9136 3 4
9137 1 4
9138 1 4
9139 3 4
9140 3 5
9141 1 5
9142 1 5
9143 2 5
9144 2 4
9145 0 5
9146 1 5
9147 0 5
9148 0 5
9149 2 5
9150 1 4
9151 1 4
9152 3 4
9153 0 5
9154 3 5
9155 0 5
9156 5 7
9157 0 7
9158 4 5
9159 3 4
9160 1 4
9161 3 4
9162 0 4
9163 0 4
9164 1 4
9165 0 4
9166 1 4
9167 3 4
9168 0 4
9169 3 4
9170 3 4
9171 0 4
9172 0 4
9173 3 4
9174 3 4
9175 0 4
9176 1 4
9177 1 4
9178 2 4
9179 1 2
9180 0 2
9181 0 2
9182 0 2
9183 1 2
9184 0 2
9185 1 2
9186 0 2
9187 1 2
9188 1 2
9189 1 2
9190 0 2
9191 1 2
9192 0 2
9193 0 3
9194 1 2
9195 2 4
9196 0 2
9197 0 2
9198 0 2
9199 1 2
9200 1 2
9201 1 2
9202 0 2
9203 1 2
9204 0 2
9205 1 2
9206 1 2
9207 0 2
9208 1 2
9209 0 2
9210 1 2
9211 1 2
9212 1 2
9213 1 2
9214 0 2
9215 0 2
9216 1 2
9217 1 2
9218 1 2
9219 0 2
9220 1 2
9221 1 2
9222 3 4
9223 1 4
9224 0 5
9225 1 4
9226 1 4
9227 3 4
9228 3 4
9229 2 4
9230 0 2
9231 1 2
